timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
14/08/2021 04:27:44,pairwise,ACER,pairwise_ACER_0_138,200,32521,e789fdbdc021421746e145bbebc8587be3393407,96003.517,1917.567,4,30,0,0,0.9311475409836065,0,0
14/08/2021 04:29:30,pairwise,ACER,pairwise_ACER_0_139,200,35441,a196d3e86e4dd686d4295e40233c42b2bb8d5cb0,102542.695,1752.679,4,28,0,0,0.9471091521908219,0,0
14/08/2021 04:31:10,pairwise,ACER,pairwise_ACER_0_140,200,32521,cd31f886c032a109477da27328f230c54e4a573f,97006.414,1745.975,4,30,0,0,0.9638286620835537,0,0
14/08/2021 04:32:58,pairwise,ACER,pairwise_ACER_0_141,200,35441,4c9bd8bbceb7cd053eb9599d7aeb217aba475c4d,104279.665,1768.755,4,30,0,0,0.93590692755156,0,0
14/08/2021 04:34:43,pairwise,ACER,pairwise_ACER_0_142,200,35441,428a1f31c48de174b8b7964adc5509ff689d12a4,101257.207,1725.6779999999999,4,30,0,0,0.9799048122686409,0,0
14/08/2021 04:36:36,pairwise,ACER,pairwise_ACER_0_143,200,35441,6c3dde45e8cbd0c1fa73072fad7610275afc6240,109553.564,1618.7060000000001,4,35,1,0.2714285714285714,0.9340040241448692,0.9285714285714285,0.9857142857142857
14/08/2021 04:38:30,pairwise,ACER,pairwise_ACER_0_144,200,42904,129ed2f4540e73bd3abc9f733abba68c509202e5,110272.362,1772.004,4,30,0,0,0.9462718138551032,0,0
14/08/2021 04:40:15,pairwise,ACER,pairwise_ACER_0_145,200,35441,6cff58123292c1f1c18d1c7f6b7c3624ca0336bc,102211.871,1783.112,4,30,0,0,0.812797461660497,0,0
14/08/2021 04:42:03,pairwise,ACER,pairwise_ACER_0_146,200,35441,dedc8d1936669c82c98cce415402bb15b78bc4cf,104061.023,1836.075,4,30,0,0,0.8772078265468006,0,0
14/08/2021 04:43:50,pairwise,ACER,pairwise_ACER_0_147,200,35441,4e711b5dde2a4974986accba22279363e6588551,103101.405,1717.3890000000001,4,30,0,0,0.9340031729243786,0,0
14/08/2021 04:45:46,pairwise,ACER,pairwise_ACER_0_148,200,35441,adb1f27a6400c094571843016491192144008c8a,112838.773,1810.125,4,32,1,0.296875,0.9333041958041958,0.578125,0.984375
14/08/2021 04:47:36,pairwise,ACER,pairwise_ACER_0_149,200,38400,8747d28eaa4422269c2fcdfd50032249f1855b91,106584.343,1689.568,4,30,0,0,0.967741935483871,0,0
14/08/2021 04:49:22,pairwise,ACER,pairwise_ACER_0_150,200,35441,5010bcca487a8d4d53ec2172c165da55901b20b4,102670.975,1806.104,4,37,1,0.17567567567567569,0.9285348506401138,0.04054054054054049,0.9864864864864865
14/08/2021 04:51:29,pairwise,ACER,pairwise_ACER_0_151,200,45949,3facce5fe6060df56a7fbf0153ae92001b73c511,123548.467,1669.649,4,34,1,0.8088235294117647,0.9319693094629156,0.926470588235294,0.9852941176470588
14/08/2021 04:53:24,pairwise,ACER,pairwise_ACER_0_152,200,41394,82dd726a15db6f20f06f7b85bb523f68e05d9615,111481.416,1798.1309999999999,4,28,0,0,0.9489240342234898,0,0
14/08/2021 04:55:10,pairwise,ACER,pairwise_ACER_0_153,200,32521,b6d9441971fcaa499b0b8d7ac98d488830ba443e,102227.082,1730.586,4,21,1,0.7380952380952381,0.9314406523708849,0.40476190476190477,0.9761904761904762
14/08/2021 04:56:46,pairwise,ACER,pairwise_ACER_0_154,200,22647,f84ab56604798e8ad2f059f31a007509a0dfb77e,92954.684,1769.0439999999999,4,37,1,0.527027027027027,0.9503271692745376,0.41891891891891886,0.9864864864864865
14/08/2021 04:58:50,pairwise,ACER,pairwise_ACER_0_155,200,45949,1fb08dbef8a3935ac095963e2dc6d92c2230214c,120959.985,1684.336,4,33,1,0.7727272727272727,0.9495570276957459,0.5606060606060606,0.9848484848484849
14/08/2021 05:00:42,pairwise,ACER,pairwise_ACER_0_156,200,39893,4d10a397d6f6e66328fe8077c3d5d8868b330caa,108472.186,1758.042,4,31,0,0,0.96534178187404,0,0
14/08/2021 05:02:31,pairwise,ACER,pairwise_ACER_0_157,200,36916,472c863b70dd013280b86ec4ffd87744607d99c2,105683.283,1736.4769999999999,4,31,0,0,0.9738863287250384,0,0
14/08/2021 05:04:32,pairwise,ACER,pairwise_ACER_0_158,200,36916,0f9c7544fde9417d892e9f7ddf1a7ce66f8a6d6c,117807.67,1684.0520000000001,4,31,0,0,0.9540130568356375,0,0
14/08/2021 05:06:27,pairwise,ACER,pairwise_ACER_0_159,200,36916,c947e708dfdebc87f965d5f2d4ba4c43780a56e7,111335.586,1703.813,4,34,1,0.6323529411764706,0.917427840701498,0.8676470588235293,0.9852941176470588
14/08/2021 05:08:29,pairwise,ACER,pairwise_ACER_0_160,200,41394,ac9a31feb693bea438f6730f82afcf3ad4a621a9,118404.961,1895.254,4,35,1,0.5857142857142856,0.9212608987256875,0.5857142857142856,0.9857142857142857
14/08/2021 05:10:29,pairwise,ACER,pairwise_ACER_0_161,200,42904,fb9db1708bda6efff7a594edfdfb92397165f6f8,116763.796,1844.597,4,36,1,0.3194444444444445,0.9021350117240529,0.40277777777777773,0.986111111111111
14/08/2021 05:12:31,pairwise,ACER,pairwise_ACER_0_162,200,44423,82d5aab9efd07b1d1fbf9748a588b0128d4c239d,118676.084,1871.011,4,35,1,0.35714285714285715,0.9057679409792085,0.18571428571428567,0.9857142857142857
14/08/2021 05:14:35,pairwise,ACER,pairwise_ACER_0_163,200,42904,95dd9a5e7399aa3c8ddfb3ce7147e439d1130cdb,120005.231,1824.5529999999999,4,36,1,0.2361111111111111,0.9089843267925459,0.7638888888888888,0.986111111111111
14/08/2021 05:16:41,pairwise,ACER,pairwise_ACER_0_164,200,44423,03b74ae244d19ae00b2f08a72657e668cbe7c179,122553.699,1849.58,4,40,1,0.7875,0.9065492321589883,0.1375,0.9874999999999999
14/08/2021 05:18:54,pairwise,ACER,pairwise_ACER_0_165,200,50575,9a201c9bb9015306c12f76f35d84f85758773672,129371.834,1963.0929999999998,4,37,1,0.7432432432432432,0.9075391180654339,0.7702702702702703,0.9864864864864865
14/08/2021 05:21:04,pairwise,ACER,pairwise_ACER_0_166,200,45949,76b14b435624221c99d56279dbdddc6782139d50,126176.74,1847.8429999999998,4,37,1,0.6891891891891891,0.9284779516358463,0.7702702702702703,0.9864864864864865
14/08/2021 05:23:14,pairwise,ACER,pairwise_ACER_0_167,200,45949,5765391b62ddd3ccceddef50fcb6e4e09338923f,126587.691,1812.4569999999999,4,40,1,0.6375,0.9488256549232159,0.46249999999999997,0.9874999999999999
14/08/2021 05:25:28,pairwise,ACER,pairwise_ACER_0_168,200,50575,9c7dea7038cfb231680d98a09b1f66ab3d391a1b,130804.254,1758.848,4,37,1,0.6351351351351351,0.9099288762446657,0.7162162162162161,0.9864864864864865
14/08/2021 05:27:36,pairwise,ACER,pairwise_ACER_0_169,200,45949,17213b9c352ff8d1bd6042405ccdc96393b279ba,124464.403,1596.617,4,30,0,0,0.898783712321523,0,0
14/08/2021 05:29:32,pairwise,ACER,pairwise_ACER_0_170,200,35441,ad855e65c6cedd4d6b2ea495aa959ad758ed10eb,112933.495,1940.522,4,32,0,0,0.9542832167832168,0,0
14/08/2021 05:31:37,pairwise,ACER,pairwise_ACER_0_171,200,38400,37759d1a956f5dcb95adb5c326bc9e75edbd8f6c,121937.614,1664.1799999999998,4,6,0,0,0.9560439560439561,0,0
14/08/2021 05:33:05,pairwise,ACER,pairwise_ACER_0_172,200,4301,8f62c4c3c2c8a5aa27c631800f1cd1e66b9687da,83646.682,1848.347,4,37,1,0.4729729729729729,0.9156187766714082,0.9324324324324323,0.9864864864864865
14/08/2021 05:35:17,pairwise,ACER,pairwise_ACER_0_173,200,45949,211158bdca120233bcc14f69d0aa09c773b203a5,128880.364,1805.549,4,37,1,0.7162162162162161,0.9299573257467995,1.0135135135135136,0.9864864864864865
14/08/2021 05:37:27,pairwise,ACER,pairwise_ACER_0_174,200,45949,f19aa6808017184bfb71e7cff269269068bf8978,127242.238,1515.327,4,37,1,0.6891891891891891,0.9137411095305832,0.8783783783783784,0.9864864864864865
14/08/2021 05:39:41,pairwise,ACER,pairwise_ACER_0_175,200,45949,b03d4231f4412c67063e356a7c3acf9bb7e62534,129836.261,1876.346,4,39,1,0.6538461538461537,0.8853943524829601,0.5769230769230769,0.9871794871794871
14/08/2021 05:41:51,pairwise,ACER,pairwise_ACER_0_176,200,49026,6a9359f134b0377c4dc77b91ae2f8d7e187b12aa,127287.241,1758.9070000000002,4,31,0,0,0.9010176651305684,0,0
14/08/2021 05:43:58,pairwise,ACER,pairwise_ACER_0_177,200,36916,76d2402bff522013cba4e71266d7479b2ad09c9f,123166.654,1779.9299999999998,4,33,0,0,0.912123872615532,0,0
14/08/2021 05:46:09,pairwise,ACER,pairwise_ACER_0_178,200,39893,42d66829a12d28b7063fc960fb5bd43f9298a67c,127639.108,1735.899,4,36,1,0.7083333333333333,0.8789954337899544,0.2361111111111111,0.986111111111111
14/08/2021 05:48:22,pairwise,ACER,pairwise_ACER_0_179,200,44423,08c9c07f0f9286a6932dda8616642fcf53ca325c,128907.043,1791.942,4,31,0,0,0.9151305683563749,0,0
14/08/2021 05:50:22,pairwise,ACER,pairwise_ACER_0_180,200,36916,549fc68e4920395b1f4f4411d37911e22d9a5424,117243.661,1526.6190000000001,4,31,0,0,0.9491167434715821,0,0
14/08/2021 05:52:25,pairwise,ACER,pairwise_ACER_0_181,200,36916,80575edc2f37a731d7942aa17666bca4150c0cf0,119644.975,1537.271,4,31,0,0,0.9512288786482335,0,0
14/08/2021 05:54:23,pairwise,ACER,pairwise_ACER_0_182,200,36916,2895292786792caca0430bcd40fdeb4ddccb4efe,114994.482,1499.923,4,31,0,0,0.9524769585253456,0,0
14/08/2021 05:56:27,pairwise,ACER,pairwise_ACER_0_183,200,36916,63079a2f18c9d0e45bc478e7ed5c3739429abf2c,121002.138,1527.6660000000002,4,31,0,0,0.9502688172043011,0,0
14/08/2021 05:58:27,pairwise,ACER,pairwise_ACER_0_184,200,36916,aa3a06b5e3b3fbc84b2fd55d1fec493adc536049,117529.824,1499.774,4,31,0,0,0.9219470046082949,0,0
14/08/2021 06:00:27,pairwise,ACER,pairwise_ACER_0_185,200,36916,7dee4d5cd278b024e16a9461b7c3367b3be3647f,116554.041,1459.1019999999999,4,38,1,0.8815789473684211,0.9418476260581524,0.40789473684210525,0.986842105263158
14/08/2021 06:02:40,pairwise,ACER,pairwise_ACER_0_186,200,47484,28e091abd22c4fd873287e54f41667591b2fbd97,130820.357,1519.771,4,34,0,0,0.9102667153818049,0,0
14/08/2021 06:04:43,pairwise,ACER,pairwise_ACER_0_187,200,41394,f76d34eb4d2e55e407d0de61b47237e6245d8fa7,120253.145,1514.7759999999998,4,38,1,0.8289473684210527,0.9144013880855986,0.5921052631578948,0.986842105263158
14/08/2021 06:06:59,pairwise,ACER,pairwise_ACER_0_188,200,47484,5b59ed2b3916e6079f289f18719a9b4c3d887b54,132507.985,1555.595,4,39,1,0.6538461538461537,0.9379259980525804,0.7564102564102564,0.9871794871794871
14/08/2021 06:09:15,pairwise,ACER,pairwise_ACER_0_189,200,49026,351c98d2f3fdb893112753ce9b29041a1dfd48d5,133620.425,1501.012,4,35,1,0.7571428571428571,0.9244802146210597,0.5285714285714285,0.9857142857142857
14/08/2021 06:11:24,pairwise,ACER,pairwise_ACER_0_190,200,42904,1ce473f958dde1e3f15f56bc922e5d216cfded5d,126332.477,1445.641,4,34,0,0,0.9270003653635367,0,0
14/08/2021 06:13:32,pairwise,ACER,pairwise_ACER_0_191,200,41394,b145a83478194f4be3cd26fb0fe40caedf9255d4,124978.727,1499.2359999999999,4,36,1,0.15277777777777773,0.8651733925706528,0.986111111111111,0.986111111111111
14/08/2021 06:15:35,pairwise,ACER,pairwise_ACER_0_192,200,44423,de209325df2f2a17a4457d522ce473e181871753,119459.268,1534.996,4,39,1,0.2948717948717949,0.8444985394352483,0.06410256410256414,0.9871794871794871
14/08/2021 06:17:52,pairwise,ACER,pairwise_ACER_0_193,200,49026,252dd87f73a4e843b9382ae01d2978c61101a391,134287.168,1433.637,4,31,0,0,0.9495007680491552,0,0
14/08/2021 06:19:56,pairwise,ACER,pairwise_ACER_0_194,200,36916,0551ca51f98eec4519e6c08dbd6d68ea0d282aca,120936.476,1457.824,4,38,1,0.43421052631578944,0.911194069088806,0.8815789473684211,0.986842105263158
14/08/2021 06:22:11,pairwise,ACER,pairwise_ACER_0_195,200,47484,8d91ec0a1c6a71877fb08a4105b4809a21642b7a,132685.516,1483.392,4,31,0,0,0.8915130568356375,0,0
14/08/2021 06:24:17,pairwise,ACER,pairwise_ACER_0_196,200,36916,65ee84d74cff6d9694572be8d4719eab8a42082f,123034.992,1536.547,4,31,0,0,0.8991935483870968,0,0
14/08/2021 06:26:24,pairwise,ACER,pairwise_ACER_0_197,200,36916,e9d85afb2586bac52f3280c737b2b7151cdece22,124536.874,1572.464,4,36,1,0.18055555555555552,0.8963346908552388,0.5972222222222221,0.986111111111111
14/08/2021 06:28:36,pairwise,ACER,pairwise_ACER_0_198,200,44423,5293e2abda1f81fca9cf1b9d6c38c94f10017844,129185.742,1485.966,4,31,0,0,0.8914170506912442,0,0
14/08/2021 06:30:43,pairwise,ACER,pairwise_ACER_0_199,200,36916,5c2b5858fcac335b67fc0eb00b503a1c71644b19,124014.183,1452.106,4,38,1,0.3815789473684211,0.891214049108786,0.06578947368421058,0.986842105263158
14/08/2021 06:33:10,pairwise,ACER,pairwise_ACER_0_200,200,47484,b0584a020c2f746c90f8c373ed959a3bb461a0c2,143564.655,1623.4189999999999,4,33,0,0,0.922739244951712,0,0
14/08/2021 06:35:20,pairwise,ACER,pairwise_ACER_0_201,200,39893,7595058e4a9342af0da8d43b5ccf207c41631155,127060.939,1564.0900000000001,4,35,1,0.5,0.9153588195841716,0.38571428571428573,0.9857142857142857
14/08/2021 06:37:36,pairwise,ACER,pairwise_ACER_0_202,200,42904,d40b2f36b80db31a83b859c91ea3da08f3f50b01,133048.605,1565.8600000000001,4,33,0,0,0.9145981323329875,0,0
14/08/2021 06:39:49,pairwise,ACER,pairwise_ACER_0_203,200,39893,2c6ade7b4ad7efebde9ca1dcf63e3d6736bd4a8b,130625.911,1429.482,4,21,1,0.1666666666666667,0.9057686499546964,0.5,0.9761904761904762
14/08/2021 06:41:43,pairwise,ACER,pairwise_ACER_0_204,200,22647,42a6523041e710087640ceaab11d3abcd34f3a72,110606.429,1454.618,4,21,1,0.261904761904762,0.9154334038054969,0.880952380952381,0.9761904761904762
14/08/2021 06:43:37,pairwise,ACER,pairwise_ACER_0_205,200,22647,a7cc306d58e87dd1bb759ccf379e5892bc0bf53b,110922.125,1493.018,4,33,0,0,0.956181658552159,0,0
14/08/2021 06:45:50,pairwise,ACER,pairwise_ACER_0_206,200,39893,72c3dff259dba51e6279167d6af1cec1bcb8d0a0,130428.743,1551.1280000000002,4,33,0,0,0.9600925852023305,0,0
14/08/2021 06:48:00,pairwise,ACER,pairwise_ACER_0_207,200,39893,f6092e643c29800c7392d77ab9cfefae904c797f,126891.268,1470.9569999999999,4,33,0,0,0.9733418469151568,0,0
14/08/2021 06:50:16,pairwise,ACER,pairwise_ACER_0_208,200,39893,a1fa76a75aa3e388b9b73817693936719e787b9a,133576.733,1467.211,4,38,1,0.618421052631579,0.9351175140648825,1.013157894736842,0.986842105263158
14/08/2021 06:52:38,pairwise,ACER,pairwise_ACER_0_209,200,47484,ed0623ea072fa79e6cd25f47681477c8070f6352,139419.914,1584.487,4,38,1,0.22368421052631576,0.8690257111309743,0.7500000000000001,0.986842105263158
14/08/2021 06:55:01,pairwise,ACER,pairwise_ACER_0_210,200,47484,3b150d932c92ef78587c3cb629df5af5cafeee02,139168.951,1747.1770000000001,4,33,0,0,0.96113017798707,0,0
14/08/2021 06:57:16,pairwise,ACER,pairwise_ACER_0_211,200,39893,4cfa8764f81756f33eaed8c10f85c91fd7f2fe10,132292.848,1620.4650000000001,4,38,1,0.8815789473684211,0.9430043640569956,0.24999999999999994,0.986842105263158
14/08/2021 06:59:40,pairwise,ACER,pairwise_ACER_0_212,200,47484,5d40dfbb96d07ae57ebfeea659a5a307d8d897b4,141115.108,1558.784,4,33,0,0,0.9798866629419746,0,0
14/08/2021 07:01:52,pairwise,ACER,pairwise_ACER_0_213,200,39893,9d2568ccc102a9f479d1dc446fc45cec78cca577,128497.357,1573.921,4,36,0,0,0.9565592990250524,0,0
14/08/2021 07:04:10,pairwise,ACER,pairwise_ACER_0_214,200,44423,b4615a436bbafc40b579a56e031b2fec26ae464e,134982.276,1636.594,4,34,0,0,0.97274388016076,0,0
14/08/2021 07:06:27,pairwise,ACER,pairwise_ACER_0_215,200,41394,e00ed7d83b1c51b5be326425e0e5af982c3bc0f9,134696.479,1597.5320000000002,4,34,0,0,0.9316039459261966,0,0
14/08/2021 07:08:46,pairwise,ACER,pairwise_ACER_0_216,200,41394,710ec9c824c6c333809dc7650e6b2084b2c24796,135861.001,1517.9859999999999,4,7,0,0,0.7928571428571428,0,0
14/08/2021 07:10:30,pairwise,ACER,pairwise_ACER_0_217,200,5330,bcd5612608c7835b96917339b8019bd33d599cfd,100422.955,1484.411,4,37,1,0.7432432432432432,0.9406543385490754,0.9324324324324323,0.9864864864864865
14/08/2021 07:12:57,pairwise,ACER,pairwise_ACER_0_218,200,45949,3fc33876829da504027a31b30973217215f04011,143937.324,1602.894,4,40,1,0.6375,0.9377597109304426,0.5375,0.9874999999999999
14/08/2021 07:15:28,pairwise,ACER,pairwise_ACER_0_219,200,50575,34c42d738e522e0aa2c540d8c1dd1cf743370475,148128.694,1573.886,4,34,0,0,0.9658019729630983,0,0
14/08/2021 07:17:47,pairwise,ACER,pairwise_ACER_0_220,200,41394,d92b59aa5276b1c9b223cfe0b0cda6901fd6ab07,136490.85,1589.286,4,34,0,0,0.930288637194008,0,0
14/08/2021 07:20:07,pairwise,ACER,pairwise_ACER_0_221,200,41394,10f26d9a4df168372aaa634279d10e9d368f17b8,137095.37,1592.653,4,34,0,0,0.9370843989769821,0,0
14/08/2021 07:22:27,pairwise,ACER,pairwise_ACER_0_222,200,41394,d51a5d13ceda085936af92e79e99be949119bddf,136314.326,1609.9299999999998,4,41,1,0.7682926829268293,0.9510096133663574,0.47560975609756095,0.9878048780487805
14/08/2021 07:25:01,pairwise,ACER,pairwise_ACER_0_223,200,52131,88b9182b1d19081e7326295c7c2d2787c564a4d7,150742.999,1715.3029999999999,4,34,0,0,0.9530142491779321,0,0
14/08/2021 07:27:21,pairwise,ACER,pairwise_ACER_0_224,200,41394,dfc76427dd7fdb008da8e04f542d7da4944c5801,136885.152,1573.076,4,32,0,0,0.9624125874125874,0,0
14/08/2021 07:29:39,pairwise,ACER,pairwise_ACER_0_225,200,38400,51d6b54f3bd869ba6d7d8e1a06c61b799a7734e3,134973.969,1569.688,4,32,0,0,0.9717657342657343,0,0
14/08/2021 07:31:58,pairwise,ACER,pairwise_ACER_0_226,200,38400,cd021cd05432f1b9109a1f5f40ba6fdeaf4d4fef,136430.529,1581.275,4,34,0,0,0.9385458531238582,0,0
14/08/2021 07:34:22,pairwise,ACER,pairwise_ACER_0_227,200,41394,38ab2aebd4f3cac653da8ff05405ba0cf3d201ca,140977.789,1587.73,4,34,0,0,0.9519912312751188,0,0
14/08/2021 07:36:55,pairwise,ACER,pairwise_ACER_0_228,200,41394,9373d3db42e4010d9f508eb328e61b6677feb707,149581.297,1570.759,4,32,0,0,0.9457167832167832,0,0
14/08/2021 07:39:13,pairwise,ACER,pairwise_ACER_0_229,200,38400,52785df5f053747f9c8cc492b2e7a8090eda332d,135585.129,1585.083,4,35,0,0,0.941046277665996,0,0
14/08/2021 07:41:42,pairwise,ACER,pairwise_ACER_0_230,200,42904,aacd1d77d8c53ac57ae60091c5115e76f650bf03,145975.048,1632.7179999999998,4,36,1,0.6527777777777777,0.9182401579661854,0.2638888888888889,0.986111111111111
14/08/2021 07:44:11,pairwise,ACER,pairwise_ACER_0_231,200,44423,432d40cda70fb2475b828ad42437bfc1a0bedbfb,145784.927,1621.7910000000002,4,36,0,0,0.9381710477600889,0,0
14/08/2021 07:46:38,pairwise,ACER,pairwise_ACER_0_232,200,44423,b8378c93ad40002a5262f35f4ee3f238a516994e,143923.146,1719.036,4,34,0,0,0.9791012056996712,0,0
14/08/2021 07:49:10,pairwise,ACER,pairwise_ACER_0_233,200,41394,a10426f76c13f3f1ed385510a1a7d43e3f7ab261,149115.483,1583.472,4,34,0,0,0.9565948118377786,0,0
14/08/2021 07:51:36,pairwise,ACER,pairwise_ACER_0_234,200,41394,9f60e45f20141f14f5f29778cb8fdb79529257f3,142786.761,1482.385,4,34,0,0,0.925758129338692,0,0
14/08/2021 07:54:02,pairwise,ACER,pairwise_ACER_0_235,200,41394,ffa3bda0d47f79e55b918eb8163f926291b5c546,143242.018,1561.1770000000001,4,32,0,0,0.9211538461538461,0,0
14/08/2021 07:56:25,pairwise,ACER,pairwise_ACER_0_236,200,38400,c04b7dcee9b1048cc3a41cff7dcee330326208dc,140257.041,1495.634,4,37,1,0.608108108108108,0.9053769559032717,0.9864864864864865,0.9864864864864865
14/08/2021 07:59:06,pairwise,ACER,pairwise_ACER_0_237,200,45949,f2150810206d9e5eee16225d09c546bd4911cccd,157519.842,1632.3600000000001,4,34,0,0,0.950748995250274,0,0
14/08/2021 08:01:32,pairwise,ACER,pairwise_ACER_0_238,200,41394,5e43799ad9cb3203f5394ec8772d21b9b9fdc3e2,143210.224,1520.771,4,7,0,0,0.9928571428571429,0,0
14/08/2021 08:03:25,pairwise,ACER,pairwise_ACER_0_239,200,5330,3762f8a73323b2094cbbc4805b8e822e86216502,109622.604,1477.9560000000001,4,32,0,0,0.9407342657342658,0,0
14/08/2021 08:05:50,pairwise,ACER,pairwise_ACER_0_240,200,38400,a27aa21616b06215fe9f6b39fb47f696a09c0385,141797.265,1569.6019999999999,4,32,0,0,0.9305944055944056,0,0
14/08/2021 08:08:26,pairwise,ACER,pairwise_ACER_0_241,200,38400,c7b71fcc1a5fea64d4e42b1d1bf2395e1ad91e9b,153495.959,1481.527,4,34,0,0,0.9679941541834125,0,0
14/08/2021 08:10:59,pairwise,ACER,pairwise_ACER_0_242,200,41394,129d1efc2a1928bb8d39984f8a74614ebe488325,149824.138,1616.324,4,34,0,0,0.9445378151260504,0,0
14/08/2021 08:13:32,pairwise,ACER,pairwise_ACER_0_243,200,41394,20422ca931c126b5aa30320fae1615864632098b,150295.558,1585.6480000000001,4,37,1,0.28378378378378377,0.9006543385490754,0.28378378378378377,0.9864864864864865
14/08/2021 08:16:11,pairwise,ACER,pairwise_ACER_0_244,200,45949,bb9a9cab66070f13f070e37e923fddc4dfde6b55,155903.643,1629.1660000000002,4,32,0,0,0.9462412587412588,0,0
14/08/2021 08:18:40,pairwise,ACER,pairwise_ACER_0_245,200,38400,7143329509a4d42586dc1bee5d749747f78942a1,145528.981,1560.946,4,34,0,0,0.9109243697478991,0,0
14/08/2021 08:21:17,pairwise,ACER,pairwise_ACER_0_246,200,41394,08d1e4bea08f5a8de1ef394ebf84ea5d8e5c3940,154463.817,1496.738,4,37,1,0.7702702702702703,0.9231863442389758,0.41891891891891886,0.9864864864864865
14/08/2021 08:23:53,pairwise,ACER,pairwise_ACER_0_247,200,45949,46f674dd4c1960d6df3400bf1d3c88a200be04c7,153042.634,1607.853,4,37,1,0.8513513513513513,0.931095305832148,0.33783783783783783,0.9864864864864865
14/08/2021 08:26:29,pairwise,ACER,pairwise_ACER_0_248,200,45949,8c5369562390bee531eb35c00744821b0c4821e3,153201.648,1582.738,4,34,0,0,0.9714285714285714,0,0
14/08/2021 08:28:52,pairwise,ACER,pairwise_ACER_0_249,200,41394,8649a39d7d7a6859ebcd8c29ed5615ea5c3da5fd,139004.358,1583.784,4,34,0,0,0.9480453050785531,0,0
14/08/2021 08:31:14,pairwise,ACER,pairwise_ACER_0_250,200,41394,d05290da0ed62db680a1d0dfeb246f50f6f3254a,139213.131,1573.838,4,34,0,0,0.9540372670807453,0,0
14/08/2021 08:33:41,pairwise,ACER,pairwise_ACER_0_251,200,41394,05325b21dc8144b9b825f89bee024d7b283b4d47,144353.26,1553.063,4,34,0,0,0.9481914504932408,0,0
14/08/2021 08:36:15,pairwise,ACER,pairwise_ACER_0_252,200,41394,7ce99325c0eb28133f4d75f9d50d9876bd780ffd,151252.767,1602.453,4,37,1,0.7162162162162161,0.950099573257468,0.20270270270270266,0.9864864864864865
14/08/2021 08:38:54,pairwise,ACER,pairwise_ACER_0_253,200,45949,ce0195eb76ab011b6c47da5f496910370c8be16c,155943.479,1582.277,4,34,0,0,0.9389112166605773,0,0
14/08/2021 08:41:28,pairwise,ACER,pairwise_ACER_0_254,200,41394,10b61f097487200dbc4f3d08b9834054801fd6f0,150361.388,1581.0,4,40,1,0.7875,0.9369467028003613,0.4875,0.9874999999999999
14/08/2021 08:44:15,pairwise,ACER,pairwise_ACER_0_255,200,50575,76ef600c1c8929a75709f39e4f634820167e10ab,164652.921,1481.112,4,34,0,0,0.9473145780051151,0,0
14/08/2021 08:46:48,pairwise,ACER,pairwise_ACER_0_256,200,41394,6705ae5ec33524e26c5e84006406c7789fd96a1a,149929.076,1465.595,4,32,0,0,0.9629370629370629,0,0
14/08/2021 08:49:23,pairwise,ACER,pairwise_ACER_0_257,200,38400,67070c9883b2481f2d48aa03f435cf4bfdba1f87,151366.733,1635.926,4,36,2,-0.4861111111111111,0.917684808095767,0.40277777777777773,0.9444444444444444
14/08/2021 08:52:05,pairwise,ACER,pairwise_ACER_0_258,200,44423,49a5070321cb019bef64bbced46418678801b0d3,159554.942,1584.245,4,34,1,-1.808823529411765,0.9378151260504202,0.75,0.926470588235294
14/08/2021 08:54:41,pairwise,ACER,pairwise_ACER_0_259,200,41394,5e68fbf48f42e033fe3ccec14d80a54842b0f859,152356.888,1463.216,4,34,1,-1.5441176470588234,0.9157471684325904,0.04411764705882354,0.926470588235294
14/08/2021 08:57:16,pairwise,ACER,pairwise_ACER_0_260,200,41394,ca4415f17aafd2d5016bee6b687cfffdf554544c,152014.983,1507.484,4,37,1,-1.9054054054054053,0.865149359886202,-1.743243243243243,0.9324324324324323
14/08/2021 08:59:59,pairwise,ACER,pairwise_ACER_0_261,200,45949,6c3e6d2e5752af2cd22f4fc56ae83c5282e5d4c6,160049.769,1594.26,4,37,2,-0.5135135135135135,0.8752204836415363,-0.5270270270270271,0.9459459459459459
14/08/2021 09:02:39,pairwise,ACER,pairwise_ACER_0_262,200,45949,6a8639fb133fe22fa414b7d91bb92940acdd7112,157317.953,1457.82,4,34,1,-1.3676470588235294,0.8427475337961271,-0.9264705882352942,0.926470588235294
14/08/2021 09:05:16,pairwise,ACER,pairwise_ACER_0_263,200,41394,271f32a2a034377f15ce1c1d28705c9cd47e03cf,153799.241,1551.671,4,34,1,-1.6323529411764706,0.9107051516258677,-0.39705882352941185,0.926470588235294
14/08/2021 09:07:58,pairwise,ACER,pairwise_ACER_0_264,200,41394,9b60c4088b221c3b566d0cdd777e045c86960642,159218.228,1594.223,4,34,1,-1.808823529411765,0.9292656192911948,-1.2794117647058822,0.926470588235294
14/08/2021 09:10:36,pairwise,ACER,pairwise_ACER_0_265,200,41394,772dc82286665255ad6c2eabfa7ad67178282346,154892.225,1627.952,4,40,2,-0.6875,0.9004516711833785,-0.05,0.95
14/08/2021 09:13:29,pairwise,ACER,pairwise_ACER_0_266,200,50575,5335188811cadb3a0e44618477c68738502422bd,170122.245,1750.784,4,34,1,-1.0147058823529411,0.9071245889660212,-0.2205882352941177,0.926470588235294
