timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
29/06/2022 22:27:06,pointwise,PPO2,pointwise_PPO2_0_138,200,32521,e789fdbdc021421746e145bbebc8587be3393407,111758.069,731.484,4,30,0,0,0.9150713907985193,0,0
29/06/2022 22:29:05,pointwise,PPO2,pointwise_PPO2_0_139,200,35441,a196d3e86e4dd686d4295e40233c42b2bb8d5cb0,117702.029,698.139,4,28,0,0,0.9464609800362976,0,0
29/06/2022 22:31:01,pointwise,PPO2,pointwise_PPO2_0_140,200,32521,cd31f886c032a109477da27328f230c54e4a573f,114595.404,730.202,4,30,0,0,0.9274457958751983,0,0
29/06/2022 22:33:02,pointwise,PPO2,pointwise_PPO2_0_141,200,35441,4c9bd8bbceb7cd053eb9599d7aeb217aba475c4d,119718.95,743.899,4,30,0,0,0.9491274457958752,0,0
29/06/2022 22:35:03,pointwise,PPO2,pointwise_PPO2_0_142,200,35441,428a1f31c48de174b8b7964adc5509ff689d12a4,119417.525,595.126,4,30,0,0,0.9550502379693284,0,0
29/06/2022 22:37:02,pointwise,PPO2,pointwise_PPO2_0_143,200,35441,6c3dde45e8cbd0c1fa73072fad7610275afc6240,117675.418,677.215,4,35,1,0.4142857142857143,0.9070422535211268,0.7,0.9857142857142857
29/06/2022 22:39:16,pointwise,PPO2,pointwise_PPO2_0_144,200,42904,129ed2f4540e73bd3abc9f733abba68c509202e5,132869.401,697.682,4,30,0,0,0.9697514542570069,0,0
29/06/2022 22:41:18,pointwise,PPO2,pointwise_PPO2_0_145,200,35441,6cff58123292c1f1c18d1c7f6b7c3624ca0336bc,120292.333,687.468,4,30,0,0,0.856795346377578,0,0
29/06/2022 22:43:21,pointwise,PPO2,pointwise_PPO2_0_146,200,35441,dedc8d1936669c82c98cce415402bb15b78bc4cf,122501.491,646.811,4,30,0,0,0.9496562665256478,0,0
29/06/2022 22:45:24,pointwise,PPO2,pointwise_PPO2_0_147,200,35441,4e711b5dde2a4974986accba22279363e6588551,121219.674,701.974,4,30,0,0,0.9548387096774194,0,0
29/06/2022 22:47:28,pointwise,PPO2,pointwise_PPO2_0_148,200,35441,adb1f27a6400c094571843016491192144008c8a,122542.981,761.412,4,32,1,0.796875,0.9351398601398602,0.921875,0.984375
29/06/2022 22:49:39,pointwise,PPO2,pointwise_PPO2_0_149,200,38400,8747d28eaa4422269c2fcdfd50032249f1855b91,129734.918,665.65,4,30,0,0,0.9526176626123743,0,0
29/06/2022 22:51:43,pointwise,PPO2,pointwise_PPO2_0_150,200,35441,5010bcca487a8d4d53ec2172c165da55901b20b4,122680.256,824.843,4,37,1,0.8243243243243242,0.9452062588904694,0.4729729729729729,0.9864864864864865
29/06/2022 22:54:06,pointwise,PPO2,pointwise_PPO2_0_151,200,45949,3facce5fe6060df56a7fbf0153ae92001b73c511,142158.724,739.962,4,34,1,0.838235294117647,0.9392035074899525,0.7794117647058822,0.9852941176470588
29/06/2022 22:56:22,pointwise,PPO2,pointwise_PPO2_0_152,200,41394,82dd726a15db6f20f06f7b85bb523f68e05d9615,134367.45,775.987,4,28,0,0,0.9730360383717915,0,0
29/06/2022 22:58:24,pointwise,PPO2,pointwise_PPO2_0_153,200,32521,b6d9441971fcaa499b0b8d7ac98d488830ba443e,120881.717,652.72,4,21,1,0.9285714285714286,0.9577167019027484,0.21428571428571427,0.9761904761904762
29/06/2022 23:00:11,pointwise,PPO2,pointwise_PPO2_0_154,200,22647,f84ab56604798e8ad2f059f31a007509a0dfb77e,105687.132,723.076,4,37,1,0.9054054054054054,0.9535135135135135,0.44594594594594594,0.9864864864864865
29/06/2022 23:02:32,pointwise,PPO2,pointwise_PPO2_0_155,200,45949,1fb08dbef8a3935ac095963e2dc6d92c2230214c,139780.931,734.655,4,33,1,0.8636363636363636,0.9556229547449916,0.04545454545454543,0.9848484848484849
29/06/2022 23:04:46,pointwise,PPO2,pointwise_PPO2_0_156,200,39893,4d10a397d6f6e66328fe8077c3d5d8868b330caa,131959.483,747.148,4,31,0,0,0.933083717357911,0,0
29/06/2022 23:06:57,pointwise,PPO2,pointwise_PPO2_0_157,200,36916,472c863b70dd013280b86ec4ffd87744607d99c2,129730.175,711.819,4,31,0,0,0.9563172043010753,0,0
29/06/2022 23:09:06,pointwise,PPO2,pointwise_PPO2_0_158,200,36916,0f9c7544fde9417d892e9f7ddf1a7ce66f8a6d6c,128504.234,703.801,4,31,0,0,0.9366359447004609,0,0
29/06/2022 23:11:17,pointwise,PPO2,pointwise_PPO2_0_159,200,36916,c947e708dfdebc87f965d5f2d4ba4c43780a56e7,129387.306,622.542,4,34,1,0.5441176470588235,0.9281695286810376,0.6911764705882353,0.9852941176470588
29/06/2022 23:13:35,pointwise,PPO2,pointwise_PPO2_0_160,200,41394,ac9a31feb693bea438f6730f82afcf3ad4a621a9,136095.422,819.827,4,35,1,0.5857142857142856,0.9237424547283702,0.5285714285714285,0.9857142857142857
29/06/2022 23:15:54,pointwise,PPO2,pointwise_PPO2_0_161,200,42904,fb9db1708bda6efff7a594edfdfb92397165f6f8,138205.522,684.642,4,36,1,0.5416666666666666,0.9373688757250401,0.3194444444444445,0.986111111111111
29/06/2022 23:18:17,pointwise,PPO2,pointwise_PPO2_0_162,200,44423,82d5aab9efd07b1d1fbf9748a588b0128d4c239d,141494.32,605.269,4,35,1,0.8714285714285714,0.9016767270288397,0.9571428571428571,0.9857142857142857
29/06/2022 23:20:37,pointwise,PPO2,pointwise_PPO2_0_163,200,42904,95dd9a5e7399aa3c8ddfb3ce7147e439d1130cdb,139258.489,591.54,4,36,1,0.9027777777777777,0.8901024311983217,0.06944444444444448,0.986111111111111
29/06/2022 23:23:01,pointwise,PPO2,pointwise_PPO2_0_164,200,44423,03b74ae244d19ae00b2f08a72657e668cbe7c179,142527.143,759.315,4,40,1,0.9624999999999999,0.9092140921409214,0.46249999999999997,0.9874999999999999
29/06/2022 23:25:34,pointwise,PPO2,pointwise_PPO2_0_165,200,50575,9a201c9bb9015306c12f76f35d84f85758773672,151242.345,872.434,4,37,1,0.9054054054054054,0.9317780938833571,0.608108108108108,0.9864864864864865
29/06/2022 23:28:01,pointwise,PPO2,pointwise_PPO2_0_166,200,45949,76b14b435624221c99d56279dbdddc6782139d50,145386.808,760.792,4,37,1,0.9054054054054054,0.9441820768136557,0.33783783783783783,0.9864864864864865
29/06/2022 23:30:30,pointwise,PPO2,pointwise_PPO2_0_167,200,45949,5765391b62ddd3ccceddef50fcb6e4e09338923f,147990.09,660.347,4,40,1,0.9125,0.9502710027100271,0.5874999999999999,0.9874999999999999
29/06/2022 23:33:05,pointwise,PPO2,pointwise_PPO2_0_168,200,50575,9c7dea7038cfb231680d98a09b1f66ab3d391a1b,153849.102,820.626,4,37,1,0.7972972972972973,0.9035561877667141,0.22972972972972974,0.9864864864864865
29/06/2022 23:35:32,pointwise,PPO2,pointwise_PPO2_0_169,200,45949,17213b9c352ff8d1bd6042405ccdc96393b279ba,145821.562,690.57,4,30,0,0,0.913590692755156,0,0
29/06/2022 23:37:43,pointwise,PPO2,pointwise_PPO2_0_170,200,35441,ad855e65c6cedd4d6b2ea495aa959ad758ed10eb,129263.276,722.871,4,32,0,0,0.9465034965034965,0,0
29/06/2022 23:40:00,pointwise,PPO2,pointwise_PPO2_0_171,200,38400,37759d1a956f5dcb95adb5c326bc9e75edbd8f6c,135813.308,640.505,4,6,0,0,0.8681318681318682,0,0
29/06/2022 23:41:19,pointwise,PPO2,pointwise_PPO2_0_172,200,4301,8f62c4c3c2c8a5aa27c631800f1cd1e66b9687da,77802.778,596.828,4,37,1,0.9324324324324323,0.9285917496443812,0.28378378378378377,0.9864864864864865
29/06/2022 23:43:51,pointwise,PPO2,pointwise_PPO2_0_173,200,45949,211158bdca120233bcc14f69d0aa09c773b203a5,150814.07,641.459,4,37,1,0.9594594594594594,0.9617069701280228,0.4729729729729729,0.9864864864864865
29/06/2022 23:46:21,pointwise,PPO2,pointwise_PPO2_0_174,200,45949,f19aa6808017184bfb71e7cff269269068bf8978,148902.294,676.513,4,37,1,0.8783783783783784,0.919601706970128,0.9864864864864865,0.9864864864864865
29/06/2022 23:48:53,pointwise,PPO2,pointwise_PPO2_0_175,200,45949,b03d4231f4412c67063e356a7c3acf9bb7e62534,150315.413,639.847,4,39,1,0.9358974358974359,0.9277020447906524,0.5256410256410255,0.9871794871794871
29/06/2022 23:51:27,pointwise,PPO2,pointwise_PPO2_0_176,200,49026,6a9359f134b0377c4dc77b91ae2f8d7e187b12aa,153223.13,611.059,4,31,0,0,0.891321044546851,0,0
29/06/2022 23:53:43,pointwise,PPO2,pointwise_PPO2_0_177,200,36916,76d2402bff522013cba4e71266d7479b2ad09c9f,134300.51,611.444,4,33,0,0,0.8994333147098731,0,0
29/06/2022 23:56:05,pointwise,PPO2,pointwise_PPO2_0_178,200,39893,42d66829a12d28b7063fc960fb5bd43f9298a67c,140765.738,781.535,4,36,1,0.7083333333333333,0.9135505368382081,0.8194444444444444,0.986111111111111
29/06/2022 23:58:36,pointwise,PPO2,pointwise_PPO2_0_179,200,44423,08c9c07f0f9286a6932dda8616642fcf53ca325c,150064.325,741.688,4,31,0,0,0.8463901689708141,0,0
30/06/2022 00:00:54,pointwise,PPO2,pointwise_PPO2_0_180,200,36916,549fc68e4920395b1f4f4411d37911e22d9a5424,136707.048,585.89,4,31,0,0,0.9194508448540707,0,0
30/06/2022 00:03:13,pointwise,PPO2,pointwise_PPO2_0_181,200,36916,80575edc2f37a731d7942aa17666bca4150c0cf0,137438.044,659.435,4,31,0,0,0.9611175115207373,0,0
30/06/2022 00:05:32,pointwise,PPO2,pointwise_PPO2_0_182,200,36916,2895292786792caca0430bcd40fdeb4ddccb4efe,138044.788,750.397,4,31,0,0,0.9499807987711214,0,0
30/06/2022 00:07:48,pointwise,PPO2,pointwise_PPO2_0_183,200,36916,63079a2f18c9d0e45bc478e7ed5c3739429abf2c,134550.707,698.551,4,31,0,0,0.9455645161290323,0,0
30/06/2022 00:10:06,pointwise,PPO2,pointwise_PPO2_0_184,200,36916,aa3a06b5e3b3fbc84b2fd55d1fec493adc536049,137098.568,646.756,4,31,0,0,0.9564132104454686,0,0
30/06/2022 00:12:26,pointwise,PPO2,pointwise_PPO2_0_185,200,36916,7dee4d5cd278b024e16a9461b7c3367b3be3647f,137872.398,700.216,4,38,1,0.8026315789473685,0.9051474840948525,0.6447368421052632,0.986842105263158
30/06/2022 00:15:02,pointwise,PPO2,pointwise_PPO2_0_186,200,47484,28e091abd22c4fd873287e54f41667591b2fbd97,155402.717,624.121,4,34,0,0,0.9033248081841432,0,0
30/06/2022 00:17:30,pointwise,PPO2,pointwise_PPO2_0_187,200,41394,f76d34eb4d2e55e407d0de61b47237e6245d8fa7,146619.74,661.995,4,38,1,0.8815789473684211,0.9182922340817078,0.3552631578947368,0.986842105263158
30/06/2022 00:20:08,pointwise,PPO2,pointwise_PPO2_0_188,200,47484,5b59ed2b3916e6079f289f18719a9b4c3d887b54,156799.623,777.006,4,39,1,0.9871794871794871,0.9520447906523856,1.0128205128205128,0.9871794871794871
30/06/2022 00:22:51,pointwise,PPO2,pointwise_PPO2_0_189,200,49026,351c98d2f3fdb893112753ce9b29041a1dfd48d5,161159.91,788.161,4,35,1,0.9857142857142857,0.9152246814218645,0.38571428571428573,0.9857142857142857
30/06/2022 00:25:21,pointwise,PPO2,pointwise_PPO2_0_190,200,42904,1ce473f958dde1e3f15f56bc922e5d216cfded5d,148451.194,710.149,4,34,0,0,0.9244428206065035,0,0
30/06/2022 00:27:48,pointwise,PPO2,pointwise_PPO2_0_191,200,41394,b145a83478194f4be3cd26fb0fe40caedf9255d4,146362.97,655.47,4,36,1,0.986111111111111,0.9426138467234357,0.736111111111111,0.986111111111111
30/06/2022 00:30:23,pointwise,PPO2,pointwise_PPO2_0_192,200,44423,de209325df2f2a17a4457d522ce473e181871753,153819.518,726.793,4,39,1,0.9102564102564102,0.8505842259006816,0.44871794871794873,0.9871794871794871
30/06/2022 00:33:06,pointwise,PPO2,pointwise_PPO2_0_193,200,49026,252dd87f73a4e843b9382ae01d2978c61101a391,161676.736,744.587,4,31,0,0,0.9112903225806451,0,0
30/06/2022 00:35:28,pointwise,PPO2,pointwise_PPO2_0_194,200,36916,0551ca51f98eec4519e6c08dbd6d68ea0d282aca,140294.345,655.292,4,38,1,0.986842105263158,0.9160313370839687,0.22368421052631576,0.986842105263158
30/06/2022 00:38:09,pointwise,PPO2,pointwise_PPO2_0_195,200,47484,8d91ec0a1c6a71877fb08a4105b4809a21642b7a,159648.312,773.266,4,31,0,0,0.9130184331797235,0,0
30/06/2022 00:40:30,pointwise,PPO2,pointwise_PPO2_0_196,200,36916,65ee84d74cff6d9694572be8d4719eab8a42082f,139854.747,607.178,4,31,0,0,0.9423003072196621,0,0
30/06/2022 00:42:54,pointwise,PPO2,pointwise_PPO2_0_197,200,36916,e9d85afb2586bac52f3280c737b2b7151cdece22,143008.127,631.995,4,36,1,0.875,0.9105886708626435,0.18055555555555552,0.986111111111111
30/06/2022 00:45:31,pointwise,PPO2,pointwise_PPO2_0_198,200,44423,5293e2abda1f81fca9cf1b9d6c38c94f10017844,155113.812,598.946,4,31,0,0,0.9270353302611367,0,0
30/06/2022 00:47:54,pointwise,PPO2,pointwise_PPO2_0_199,200,36916,5c2b5858fcac335b67fc0eb00b503a1c71644b19,141953.871,690.383,4,38,1,0.986842105263158,0.9310689310689311,0.8026315789473685,0.986842105263158
30/06/2022 00:50:37,pointwise,PPO2,pointwise_PPO2_0_200,200,47484,b0584a020c2f746c90f8c373ed959a3bb461a0c2,161800.907,749.798,4,33,0,0,0.8726953467954346,0,0
30/06/2022 00:53:11,pointwise,PPO2,pointwise_PPO2_0_201,200,39893,7595058e4a9342af0da8d43b5ccf207c41631155,152491.139,669.283,4,35,1,0.9571428571428571,0.9185110663983903,0.21428571428571425,0.9857142857142857
30/06/2022 00:55:53,pointwise,PPO2,pointwise_PPO2_0_202,200,42904,d40b2f36b80db31a83b859c91ea3da08f3f50b01,160304.494,753.141,4,33,0,0,0.9304014685928645,0,0
30/06/2022 00:58:27,pointwise,PPO2,pointwise_PPO2_0_203,200,39893,2c6ade7b4ad7efebde9ca1dcf63e3d6736bd4a8b,152936.07,629.767,4,21,1,0.9761904761904762,0.9791603745092117,0.07142857142857148,0.9761904761904762
30/06/2022 01:00:33,pointwise,PPO2,pointwise_PPO2_0_204,200,22647,42a6523041e710087640ceaab11d3abcd34f3a72,125102.5,710.817,4,21,1,0.9761904761904762,0.9655693144065237,0.6428571428571429,0.9761904761904762
30/06/2022 01:02:45,pointwise,PPO2,pointwise_PPO2_0_205,200,22647,a7cc306d58e87dd1bb759ccf379e5892bc0bf53b,130873.057,734.323,4,33,0,0,0.9587357330992098,0,0
30/06/2022 01:05:31,pointwise,PPO2,pointwise_PPO2_0_206,200,39893,72c3dff259dba51e6279167d6af1cec1bcb8d0a0,163607.394,819.466,4,33,0,0,0.9381435070636124,0,0
30/06/2022 01:08:12,pointwise,PPO2,pointwise_PPO2_0_207,200,39893,f6092e643c29800c7392d77ab9cfefae904c797f,160319.343,625.303,4,33,0,0,0.9590549924175912,0,0
30/06/2022 01:10:55,pointwise,PPO2,pointwise_PPO2_0_208,200,39893,a1fa76a75aa3e388b9b73817693936719e787b9a,161615.475,696.385,4,38,1,0.7236842105263158,0.9229717650770283,0.5394736842105264,0.986842105263158
30/06/2022 01:14:01,pointwise,PPO2,pointwise_PPO2_0_209,200,47484,ed0623ea072fa79e6cd25f47681477c8070f6352,184487.919,709.035,4,38,1,0.986842105263158,0.9645091750354908,0.8289473684210527,0.986842105263158
30/06/2022 01:17:01,pointwise,PPO2,pointwise_PPO2_0_210,200,47484,3b150d932c92ef78587c3cb629df5af5cafeee02,178469.265,748.402,4,33,0,0,0.9525101763907734,0,0
30/06/2022 01:19:49,pointwise,PPO2,pointwise_PPO2_0_211,200,39893,4cfa8764f81756f33eaed8c10f85c91fd7f2fe10,166560.453,738.095,4,38,1,0.986842105263158,0.952047952047952,0.3815789473684211,0.986842105263158
30/06/2022 01:22:52,pointwise,PPO2,pointwise_PPO2_0_212,200,47484,5d40dfbb96d07ae57ebfeea659a5a307d8d897b4,181649.089,805.202,4,33,0,0,0.9604916593503073,0,0
30/06/2022 01:25:35,pointwise,PPO2,pointwise_PPO2_0_213,200,39893,9d2568ccc102a9f479d1dc446fc45cec78cca577,161932.033,615.048,4,36,0,0,0.9517462668147599,0,0
30/06/2022 01:28:29,pointwise,PPO2,pointwise_PPO2_0_214,200,44423,b4615a436bbafc40b579a56e031b2fec26ae464e,171914.847,857.135,4,34,0,0,0.9492875411033979,0,0
30/06/2022 01:31:19,pointwise,PPO2,pointwise_PPO2_0_215,200,41394,e00ed7d83b1c51b5be326425e0e5af982c3bc0f9,168835.712,714.702,4,34,0,0,0.9343076360979174,0,0
30/06/2022 01:34:10,pointwise,PPO2,pointwise_PPO2_0_216,200,41394,710ec9c824c6c333809dc7650e6b2084b2c24796,169602.932,853.306,4,7,0,0,0.7714285714285715,0,0
30/06/2022 01:35:52,pointwise,PPO2,pointwise_PPO2_0_217,200,5330,bcd5612608c7835b96917339b8019bd33d599cfd,101148.998,653.184,4,37,1,0.9594594594594594,0.9437268847795164,0.608108108108108,0.9864864864864865
30/06/2022 01:38:52,pointwise,PPO2,pointwise_PPO2_0_218,200,45949,3fc33876829da504027a31b30973217215f04011,178035.011,715.944,4,40,1,0.9624999999999999,0.9072719060523938,0.7374999999999999,0.9874999999999999
30/06/2022 01:41:59,pointwise,PPO2,pointwise_PPO2_0_219,200,50575,34c42d738e522e0aa2c540d8c1dd1cf743370475,185949.727,614.564,4,34,0,0,0.9226160029229082,0,0
30/06/2022 01:44:40,pointwise,PPO2,pointwise_PPO2_0_220,200,41394,d92b59aa5276b1c9b223cfe0b0cda6901fd6ab07,159860.258,808.465,4,34,0,0,0.8960906101571063,0,0
30/06/2022 01:47:31,pointwise,PPO2,pointwise_PPO2_0_221,200,41394,10f26d9a4df168372aaa634279d10e9d368f17b8,169099.156,751.851,4,34,0,0,0.9020094994519547,0,0
30/06/2022 01:50:23,pointwise,PPO2,pointwise_PPO2_0_222,200,41394,d51a5d13ceda085936af92e79e99be949119bddf,170688.465,607.784,4,41,1,0.9878048780487805,0.9304815079131858,0.9634146341463414,0.9878048780487805
30/06/2022 01:53:43,pointwise,PPO2,pointwise_PPO2_0_223,200,52131,88b9182b1d19081e7326295c7c2d2787c564a4d7,199600.006,648.503,4,34,0,0,0.9300694190719766,0,0
30/06/2022 01:56:27,pointwise,PPO2,pointwise_PPO2_0_224,200,41394,dfc76427dd7fdb008da8e04f542d7da4944c5801,162241.271,663.408,4,32,0,0,0.9678321678321679,0,0
30/06/2022 01:59:10,pointwise,PPO2,pointwise_PPO2_0_225,200,38400,51d6b54f3bd869ba6d7d8e1a06c61b799a7734e3,161936.435,727.899,4,32,0,0,0.9682692307692308,0,0
30/06/2022 02:01:59,pointwise,PPO2,pointwise_PPO2_0_226,200,38400,cd021cd05432f1b9109a1f5f40ba6fdeaf4d4fef,167695.116,746.219,4,34,0,0,0.9338691998538546,0,0
30/06/2022 02:04:53,pointwise,PPO2,pointwise_PPO2_0_227,200,41394,38ab2aebd4f3cac653da8ff05405ba0cf3d201ca,171897.921,795.677,4,34,0,0,0.9255389112166605,0,0
30/06/2022 02:07:46,pointwise,PPO2,pointwise_PPO2_0_228,200,41394,9373d3db42e4010d9f508eb328e61b6677feb707,171666.488,776.454,4,32,0,0,0.9258741258741259,0,0
30/06/2022 02:10:33,pointwise,PPO2,pointwise_PPO2_0_229,200,38400,52785df5f053747f9c8cc492b2e7a8090eda332d,165393.665,766.969,4,35,0,0,0.954728370221328,0,0
30/06/2022 02:13:24,pointwise,PPO2,pointwise_PPO2_0_230,200,42904,aacd1d77d8c53ac57ae60091c5115e76f650bf03,170523.324,800.63,4,36,1,0.625,0.9489695174626681,0.2638888888888889,0.986111111111111
30/06/2022 02:16:19,pointwise,PPO2,pointwise_PPO2_0_231,200,44423,432d40cda70fb2475b828ad42437bfc1a0bedbfb,173899.014,600.407,4,36,0,0,0.9612489201530298,0,0
30/06/2022 02:19:23,pointwise,PPO2,pointwise_PPO2_0_232,200,44423,b8378c93ad40002a5262f35f4ee3f238a516994e,182088.23,615.19,4,34,0,0,0.9592985020094994,0,0
30/06/2022 02:22:21,pointwise,PPO2,pointwise_PPO2_0_233,200,41394,a10426f76c13f3f1ed385510a1a7d43e3f7ab261,176860.585,881.893,4,34,0,0,0.9493606138107417,0,0
30/06/2022 02:25:18,pointwise,PPO2,pointwise_PPO2_0_234,200,41394,9f60e45f20141f14f5f29778cb8fdb79529257f3,175676.456,700.938,4,34,0,0,0.903032517354768,0,0
30/06/2022 02:28:12,pointwise,PPO2,pointwise_PPO2_0_235,200,41394,ffa3bda0d47f79e55b918eb8163f926291b5c546,172405.414,663.183,4,32,0,0,0.9576923076923077,0,0
30/06/2022 02:30:55,pointwise,PPO2,pointwise_PPO2_0_236,200,38400,c04b7dcee9b1048cc3a41cff7dcee330326208dc,161537.324,646.828,4,37,1,0.6621621621621622,0.9354196301564722,0.6891891891891891,0.9864864864864865
30/06/2022 02:33:55,pointwise,PPO2,pointwise_PPO2_0_237,200,45949,f2150810206d9e5eee16225d09c546bd4911cccd,179080.008,689.089,4,34,0,0,0.8937522835221045,0,0
30/06/2022 02:36:40,pointwise,PPO2,pointwise_PPO2_0_238,200,41394,5e43799ad9cb3203f5394ec8772d21b9b9fdc3e2,163910.865,700.295,4,7,0,0,0.8285714285714286,0,0
30/06/2022 02:38:29,pointwise,PPO2,pointwise_PPO2_0_239,200,5330,3762f8a73323b2094cbbc4805b8e822e86216502,107783.886,607.686,4,32,0,0,0.8937062937062937,0,0
30/06/2022 02:41:14,pointwise,PPO2,pointwise_PPO2_0_240,200,38400,a27aa21616b06215fe9f6b39fb47f696a09c0385,163446.529,641.765,4,32,0,0,0.9648601398601399,0,0
30/06/2022 02:43:51,pointwise,PPO2,pointwise_PPO2_0_241,200,38400,c7b71fcc1a5fea64d4e42b1d1bf2395e1ad91e9b,155723.87,695.494,4,34,0,0,0.9468030690537085,0,0
30/06/2022 02:46:48,pointwise,PPO2,pointwise_PPO2_0_242,200,41394,129d1efc2a1928bb8d39984f8a74614ebe488325,175550.726,869.597,4,34,0,0,0.9527950310559006,0,0
30/06/2022 02:49:46,pointwise,PPO2,pointwise_PPO2_0_243,200,41394,20422ca931c126b5aa30320fae1615864632098b,176891.365,737.698,4,37,1,0.9864864864864865,0.9378662873399716,0.581081081081081,0.9864864864864865
30/06/2022 02:52:51,pointwise,PPO2,pointwise_PPO2_0_244,200,45949,bb9a9cab66070f13f070e37e923fddc4dfde6b55,183586.825,585.964,4,32,0,0,0.9543706293706293,0,0
30/06/2022 02:55:49,pointwise,PPO2,pointwise_PPO2_0_245,200,38400,7143329509a4d42586dc1bee5d749747f78942a1,176303.395,640.736,4,34,0,0,0.9557910120569967,0,0
30/06/2022 02:58:50,pointwise,PPO2,pointwise_PPO2_0_246,200,41394,08d1e4bea08f5a8de1ef394ebf84ea5d8e5c3940,180149.747,770.451,4,37,1,0.5540540540540541,0.923869132290185,0.31081081081081074,0.9864864864864865
30/06/2022 03:02:01,pointwise,PPO2,pointwise_PPO2_0_247,200,45949,46f674dd4c1960d6df3400bf1d3c88a200be04c7,189712.422,774.47,4,37,1,0.6621621621621622,0.9584637268847795,0.4729729729729729,0.9864864864864865
30/06/2022 03:05:08,pointwise,PPO2,pointwise_PPO2_0_248,200,45949,8c5369562390bee531eb35c00744821b0c4821e3,185705.075,660.938,4,34,0,0,0.9495798319327731,0,0
30/06/2022 03:08:03,pointwise,PPO2,pointwise_PPO2_0_249,200,41394,8649a39d7d7a6859ebcd8c29ed5615ea5c3da5fd,172844.905,767.211,4,34,0,0,0.9558640847643405,0,0
30/06/2022 03:11:03,pointwise,PPO2,pointwise_PPO2_0_250,200,41394,d05290da0ed62db680a1d0dfeb246f50f6f3254a,179276.921,786.668,4,34,0,0,0.9307270734380709,0,0
30/06/2022 03:14:07,pointwise,PPO2,pointwise_PPO2_0_251,200,41394,05325b21dc8144b9b825f89bee024d7b283b4d47,182067.972,712.891,4,34,0,0,0.9451954694921447,0,0
30/06/2022 03:17:07,pointwise,PPO2,pointwise_PPO2_0_252,200,41394,7ce99325c0eb28133f4d75f9d50d9876bd780ffd,179330.347,798.64,4,37,1,0.9594594594594594,0.9497581792318635,0.09459459459459454,0.9864864864864865
30/06/2022 03:20:20,pointwise,PPO2,pointwise_PPO2_0_253,200,45949,ce0195eb76ab011b6c47da5f496910370c8be16c,191110.833,743.684,4,34,0,0,0.9354037267080745,0,0
30/06/2022 03:23:21,pointwise,PPO2,pointwise_PPO2_0_254,200,41394,10b61f097487200dbc4f3d08b9834054801fd6f0,180066.737,707.894,4,40,1,0.8374999999999999,0.9290876242095755,0.7124999999999999,0.9874999999999999
30/06/2022 03:26:33,pointwise,PPO2,pointwise_PPO2_0_255,200,50575,76ef600c1c8929a75709f39e4f634820167e10ab,190526.554,698.765,4,34,0,0,0.9549872122762149,0,0
30/06/2022 03:29:33,pointwise,PPO2,pointwise_PPO2_0_256,200,41394,6705ae5ec33524e26c5e84006406c7789fd96a1a,178476.298,617.109,4,32,0,0,0.9611888111888112,0,0
30/06/2022 03:32:27,pointwise,PPO2,pointwise_PPO2_0_257,200,38400,67070c9883b2481f2d48aa03f435cf4bfdba1f87,172572.144,791.409,4,36,2,0.34722222222222227,0.9355794150314698,0.5555555555555556,0.9444444444444444
30/06/2022 03:35:38,pointwise,PPO2,pointwise_PPO2_0_258,200,44423,49a5070321cb019bef64bbced46418678801b0d3,189710.815,775.565,4,34,1,-0.1323529411764705,0.9613445378151261,0.5735294117647058,0.926470588235294
30/06/2022 03:38:45,pointwise,PPO2,pointwise_PPO2_0_259,200,41394,5e68fbf48f42e033fe3ccec14d80a54842b0f859,185791.284,788.089,4,34,1,0.04411764705882354,0.9194008037997807,-0.8382352941176472,0.926470588235294
30/06/2022 03:41:49,pointwise,PPO2,pointwise_PPO2_0_260,200,41394,ca4415f17aafd2d5016bee6b687cfffdf554544c,183010.566,748.953,4,37,1,0.04054054054054049,0.9415647226173542,0.6891891891891891,0.9324324324324323
30/06/2022 03:44:53,pointwise,PPO2,pointwise_PPO2_0_261,200,45949,6c3e6d2e5752af2cd22f4fc56ae83c5282e5d4c6,182534.082,678.253,4,37,2,0.9189189189189189,0.9079943100995732,0.6891891891891891,0.9459459459459459
30/06/2022 03:47:55,pointwise,PPO2,pointwise_PPO2_0_262,200,45949,6a8639fb133fe22fa414b7d91bb92940acdd7112,180265.978,739.2,4,34,1,0.926470588235294,0.9303617099013518,-1.3676470588235294,0.926470588235294
30/06/2022 03:50:49,pointwise,PPO2,pointwise_PPO2_0_263,200,41394,271f32a2a034377f15ce1c1d28705c9cd47e03cf,173065.514,582.59,4,34,1,0.838235294117647,0.9221775666788454,0.04411764705882354,0.926470588235294
30/06/2022 03:53:46,pointwise,PPO2,pointwise_PPO2_0_264,200,41394,9b60c4088b221c3b566d0cdd777e045c86960642,175202.71,859.325,4,34,1,0.926470588235294,0.9188162221410303,-1.6323529411764706,0.926470588235294
30/06/2022 03:56:52,pointwise,PPO2,pointwise_PPO2_0_265,200,41394,772dc82286665255ad6c2eabfa7ad67178282346,184607.765,709.978,4,40,2,0.9249999999999999,0.8937669376693766,0.7124999999999999,0.95
30/06/2022 04:00:12,pointwise,PPO2,pointwise_PPO2_0_266,200,50575,5335188811cadb3a0e44618477c68738502422bd,198792.38,651.956,4,34,1,0.926470588235294,0.9603945926196565,-1.0147058823529411,0.926470588235294
