timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
30/06/2022 23:06:30,listwise,PPO1,listwise_PPO1_0_140,200,32521,cd31f886c032a109477da27328f230c54e4a573f,148685.61,1277.507,4,30,0,0,0.8597567424643046,0,0
30/06/2022 23:09:02,listwise,PPO1,listwise_PPO1_0_141,200,35441,4c9bd8bbceb7cd053eb9599d7aeb217aba475c4d,150615.628,914.968,4,30,0,0,0.772818614489688,0,0
30/06/2022 23:11:41,listwise,PPO1,listwise_PPO1_0_142,200,35441,428a1f31c48de174b8b7964adc5509ff689d12a4,157526.514,915.891,4,30,0,0,0.701216287678477,0,0
30/06/2022 23:14:23,listwise,PPO1,listwise_PPO1_0_143,200,35441,6c3dde45e8cbd0c1fa73072fad7610275afc6240,156827.761,3892.314,4,35,1,0.042857142857142864,0.7073105298457412,0.12857142857142861,0.9857142857142857
30/06/2022 23:17:31,listwise,PPO1,listwise_PPO1_0_144,200,42904,129ed2f4540e73bd3abc9f733abba68c509202e5,185346.991,1840.033,4,30,0,0,0.6996298254891592,0,0
30/06/2022 23:20:08,listwise,PPO1,listwise_PPO1_0_145,200,35441,6cff58123292c1f1c18d1c7f6b7c3624ca0336bc,154052.475,2061.75,4,30,0,0,0.7962982548915918,0,0
30/06/2022 23:22:43,listwise,PPO1,listwise_PPO1_0_146,200,35441,dedc8d1936669c82c98cce415402bb15b78bc4cf,153849.784,959.951,4,30,0,0,0.7691168693812798,0,0
30/06/2022 23:25:25,listwise,PPO1,listwise_PPO1_0_147,200,35441,4e711b5dde2a4974986accba22279363e6588551,157837.846,2936.956,4,30,0,0,0.7915388683236383,0,0
30/06/2022 23:28:05,listwise,PPO1,listwise_PPO1_0_148,200,35441,adb1f27a6400c094571843016491192144008c8a,153933.338,5424.696,4,32,1,0.984375,0.7312937062937063,0.515625,0.984375
30/06/2022 23:30:51,listwise,PPO1,listwise_PPO1_0_149,200,38400,8747d28eaa4422269c2fcdfd50032249f1855b91,164761.198,1013.834,4,30,0,0,0.7500793231094659,0,0
30/06/2022 23:33:35,listwise,PPO1,listwise_PPO1_0_150,200,35441,5010bcca487a8d4d53ec2172c165da55901b20b4,158502.423,4260.521,4,37,1,0.06756756756756757,0.7881650071123756,0.5,0.9864864864864865
30/06/2022 23:36:58,listwise,PPO1,listwise_PPO1_0_151,200,45949,3facce5fe6060df56a7fbf0153ae92001b73c511,200730.991,1175.241,4,34,1,0.5147058823529411,0.7459261965655828,0.6911764705882353,0.9852941176470588
30/06/2022 23:39:53,listwise,PPO1,listwise_PPO1_0_152,200,41394,82dd726a15db6f20f06f7b85bb523f68e05d9615,173365.225,935.062,4,28,0,0,0.7464350531501167,0,0
30/06/2022 23:42:28,listwise,PPO1,listwise_PPO1_0_153,200,32521,b6d9441971fcaa499b0b8d7ac98d488830ba443e,153442.906,842.622,4,21,1,0.40476190476190477,0.717607973421927,0.21428571428571427,0.9761904761904762
30/06/2022 23:44:35,listwise,PPO1,listwise_PPO1_0_154,200,22647,f84ab56604798e8ad2f059f31a007509a0dfb77e,125911.72,1244.381,4,37,1,0.22972972972972974,0.7685917496443813,0.8783783783783784,0.9864864864864865
30/06/2022 23:47:45,listwise,PPO1,listwise_PPO1_0_155,200,45949,1fb08dbef8a3935ac095963e2dc6d92c2230214c,187886.32,923.348,4,33,1,0.16666666666666663,0.8038949636842525,0.43939393939393934,0.9848484848484849
30/06/2022 23:50:36,listwise,PPO1,listwise_PPO1_0_156,200,39893,4d10a397d6f6e66328fe8077c3d5d8868b330caa,169316.423,893.505,4,31,0,0,0.7971390168970814,0,0
30/06/2022 23:53:17,listwise,PPO1,listwise_PPO1_0_157,200,36916,472c863b70dd013280b86ec4ffd87744607d99c2,159426.472,909.893,4,31,0,0,0.7812980030721967,0,0
30/06/2022 23:56:07,listwise,PPO1,listwise_PPO1_0_158,200,36916,0f9c7544fde9417d892e9f7ddf1a7ce66f8a6d6c,167985.082,918.427,4,31,0,0,0.8317972350230415,0,0
30/06/2022 23:58:59,listwise,PPO1,listwise_PPO1_0_159,200,36916,c947e708dfdebc87f965d5f2d4ba4c43780a56e7,167517.145,3831.008,4,34,1,0.338235294117647,0.7687248812568506,0.8676470588235293,0.9852941176470588
01/07/2022 00:01:57,listwise,PPO1,listwise_PPO1_0_160,200,41394,ac9a31feb693bea438f6730f82afcf3ad4a621a9,176983.412,1013.308,4,35,1,0.042857142857142864,0.7339369550637156,0.24285714285714283,0.9857142857142857
01/07/2022 00:05:17,listwise,PPO1,listwise_PPO1_0_161,200,42904,fb9db1708bda6efff7a594edfdfb92397165f6f8,195355.373,3534.101,4,36,1,0.09722222222222227,0.6844378625200543,0.9583333333333333,0.986111111111111
01/07/2022 00:08:44,listwise,PPO1,listwise_PPO1_0_162,200,44423,82d5aab9efd07b1d1fbf9748a588b0128d4c239d,204432.81,1499.98,4,35,1,0.32857142857142857,0.7388329979879276,0.12857142857142861,0.9857142857142857
01/07/2022 00:11:54,listwise,PPO1,listwise_PPO1_0_163,200,42904,95dd9a5e7399aa3c8ddfb3ce7147e439d1130cdb,187403.879,2147.679,4,36,1,0.7638888888888888,0.755954584721708,0.34722222222222227,0.986111111111111
01/07/2022 00:15:12,listwise,PPO1,listwise_PPO1_0_164,200,44423,03b74ae244d19ae00b2f08a72657e668cbe7c179,195707.795,1138.191,4,40,1,0.9375,0.7301716350496839,0.5625,0.9874999999999999
01/07/2022 00:18:41,listwise,PPO1,listwise_PPO1_0_165,200,50575,9a201c9bb9015306c12f76f35d84f85758773672,207758.321,1404.58,4,37,1,0.5,0.7716642958748222,0.8513513513513513,0.9864864864864865
01/07/2022 00:22:01,listwise,PPO1,listwise_PPO1_0_166,200,45949,76b14b435624221c99d56279dbdddc6782139d50,197643.976,958.788,4,37,1,0.9054054054054054,0.7955049786628734,0.8513513513513513,0.9864864864864865
01/07/2022 00:25:18,listwise,PPO1,listwise_PPO1_0_167,200,45949,5765391b62ddd3ccceddef50fcb6e4e09338923f,192997.885,3041.202,4,40,1,0.8374999999999999,0.7471544715447155,1.0125,0.9874999999999999
01/07/2022 00:28:50,listwise,PPO1,listwise_PPO1_0_168,200,50575,9c7dea7038cfb231680d98a09b1f66ab3d391a1b,207926.435,3985.952,4,37,1,0.44594594594594594,0.8174110953058321,0.581081081081081,0.9864864864864865
01/07/2022 00:32:11,listwise,PPO1,listwise_PPO1_0_169,200,45949,17213b9c352ff8d1bd6042405ccdc96393b279ba,198224.322,2275.435,4,30,0,0,0.7797990481226864,0,0
01/07/2022 00:35:07,listwise,PPO1,listwise_PPO1_0_170,200,35441,ad855e65c6cedd4d6b2ea495aa959ad758ed10eb,172059.816,2545.312,4,32,0,0,0.7282342657342658,0,0
01/07/2022 00:38:07,listwise,PPO1,listwise_PPO1_0_171,200,38400,37759d1a956f5dcb95adb5c326bc9e75edbd8f6c,177891.104,1159.108,4,6,0,0,0.8351648351648352,0,0
01/07/2022 00:39:16,listwise,PPO1,listwise_PPO1_0_172,200,4301,8f62c4c3c2c8a5aa27c631800f1cd1e66b9687da,67155.4,1962.08,4,37,1,0.1486486486486486,0.8106970128022759,0.44594594594594594,0.9864864864864865
01/07/2022 00:42:38,listwise,PPO1,listwise_PPO1_0_173,200,45949,211158bdca120233bcc14f69d0aa09c773b203a5,198961.963,1938.1799999999998,4,37,1,0.8783783783783784,0.8399431009957326,0.06756756756756757,0.9864864864864865
01/07/2022 00:46:11,listwise,PPO1,listwise_PPO1_0_174,200,45949,f19aa6808017184bfb71e7cff269269068bf8978,206779.003,3610.2870000000003,4,37,1,0.8783783783783784,0.7082219061166429,0.31081081081081074,0.9864864864864865
01/07/2022 00:49:56,listwise,PPO1,listwise_PPO1_0_175,200,45949,b03d4231f4412c67063e356a7c3acf9bb7e62534,215942.728,8236.859,4,39,1,0.44871794871794873,0.7463972736124634,0.37179487179487175,0.9871794871794871
01/07/2022 00:53:31,listwise,PPO1,listwise_PPO1_0_176,200,49026,6a9359f134b0377c4dc77b91ae2f8d7e187b12aa,212401.916,1862.1309999999999,4,31,0,0,0.739247311827957,0,0
01/07/2022 00:56:29,listwise,PPO1,listwise_PPO1_0_177,200,36916,76d2402bff522013cba4e71266d7479b2ad09c9f,172379.681,4866.802,4,33,0,0,0.766302178944848,0,0
01/07/2022 00:59:48,listwise,PPO1,listwise_PPO1_0_178,200,39893,42d66829a12d28b7063fc960fb5bd43f9298a67c,194827.945,3503.6440000000002,4,36,1,0.9027777777777777,0.829260767616932,0.20833333333333331,0.986111111111111
01/07/2022 01:03:50,listwise,PPO1,listwise_PPO1_0_179,200,44423,08c9c07f0f9286a6932dda8616642fcf53ca325c,210917.988,30186.388,4,31,0,0,0.7819700460829493,0,0
01/07/2022 01:06:59,listwise,PPO1,listwise_PPO1_0_180,200,36916,549fc68e4920395b1f4f4411d37911e22d9a5424,183488.958,4294.952,4,31,0,0,0.8007872503840245,0,0
01/07/2022 01:09:53,listwise,PPO1,listwise_PPO1_0_181,200,36916,80575edc2f37a731d7942aa17666bca4150c0cf0,172241.155,1512.315,4,31,0,0,0.7752496159754224,0,0
01/07/2022 01:12:50,listwise,PPO1,listwise_PPO1_0_182,200,36916,2895292786792caca0430bcd40fdeb4ddccb4efe,174795.944,1181.533,4,31,0,0,0.8100038402457758,0,0
01/07/2022 01:15:55,listwise,PPO1,listwise_PPO1_0_183,200,36916,63079a2f18c9d0e45bc478e7ed5c3739429abf2c,183674.18,894.877,4,31,0,0,0.7855222734254992,0,0
01/07/2022 01:18:55,listwise,PPO1,listwise_PPO1_0_184,200,36916,aa3a06b5e3b3fbc84b2fd55d1fec493adc536049,177726.879,989.472,4,31,0,0,0.7633448540706606,0,0
01/07/2022 01:22:05,listwise,PPO1,listwise_PPO1_0_185,200,36916,7dee4d5cd278b024e16a9461b7c3367b3be3647f,184389.623,5482.001,4,38,1,0.06578947368421058,0.7978863242021137,0.618421052631579,0.986842105263158
01/07/2022 01:25:47,listwise,PPO1,listwise_PPO1_0_186,200,47484,28e091abd22c4fd873287e54f41667591b2fbd97,219453.131,1116.033,4,34,0,0,0.801899890390939,0,0
01/07/2022 01:29:10,listwise,PPO1,listwise_PPO1_0_187,200,41394,f76d34eb4d2e55e407d0de61b47237e6245d8fa7,196698.082,5458.633,4,38,1,0.618421052631579,0.8133445501866554,0.4868421052631579,0.986842105263158
01/07/2022 01:32:56,listwise,PPO1,listwise_PPO1_0_188,200,47484,5b59ed2b3916e6079f289f18719a9b4c3d887b54,219149.745,6144.525,4,39,1,0.14102564102564102,0.8096397273612463,0.11538461538461535,0.9871794871794871
01/07/2022 01:36:37,listwise,PPO1,listwise_PPO1_0_189,200,49026,351c98d2f3fdb893112753ce9b29041a1dfd48d5,218926.861,1170.16,4,35,1,0.10000000000000003,0.7172367538564721,0.35714285714285715,0.9857142857142857
01/07/2022 01:39:49,listwise,PPO1,listwise_PPO1_0_190,200,42904,1ce473f958dde1e3f15f56bc922e5d216cfded5d,190435.621,1713.547,4,34,0,0,0.7694556083302886,0,0
01/07/2022 01:43:09,listwise,PPO1,listwise_PPO1_0_191,200,41394,b145a83478194f4be3cd26fb0fe40caedf9255d4,196932.669,2281.196,4,36,1,0.2638888888888889,0.7903862766876466,0.7916666666666666,0.986111111111111
01/07/2022 01:46:59,listwise,PPO1,listwise_PPO1_0_192,200,44423,de209325df2f2a17a4457d522ce473e181871753,207613.638,21196.202,4,39,1,0.6538461538461537,0.7910905550146057,0.9615384615384615,0.9871794871794871
01/07/2022 01:50:37,listwise,PPO1,listwise_PPO1_0_193,200,49026,252dd87f73a4e843b9382ae01d2978c61101a391,214699.989,1881.575,4,31,0,0,0.7847542242703534,0,0
01/07/2022 01:53:44,listwise,PPO1,listwise_PPO1_0_194,200,36916,0551ca51f98eec4519e6c08dbd6d68ea0d282aca,184599.795,1886.933,4,38,1,0.5657894736842105,0.8078763341921237,0.986842105263158,0.986842105263158
01/07/2022 01:57:18,listwise,PPO1,listwise_PPO1_0_195,200,47484,8d91ec0a1c6a71877fb08a4105b4809a21642b7a,212544.002,1068.343,4,31,0,0,0.7594086021505376,0,0
01/07/2022 02:00:24,listwise,PPO1,listwise_PPO1_0_196,200,36916,65ee84d74cff6d9694572be8d4719eab8a42082f,183421.793,1750.971,4,31,0,0,0.8011712749615976,0,0
01/07/2022 02:03:30,listwise,PPO1,listwise_PPO1_0_197,200,36916,e9d85afb2586bac52f3280c737b2b7151cdece22,183522.736,1460.763,4,36,1,0.625,0.7890904603233371,0.2638888888888889,0.986111111111111
01/07/2022 02:06:59,listwise,PPO1,listwise_PPO1_0_198,200,44423,5293e2abda1f81fca9cf1b9d6c38c94f10017844,205689.759,3255.425,4,31,0,0,0.7359831029185868,0,0
01/07/2022 02:10:05,listwise,PPO1,listwise_PPO1_0_199,200,36916,5c2b5858fcac335b67fc0eb00b503a1c71644b19,183445.188,1000.872,4,38,1,0.8026315789473685,0.7795362532204637,0.9078947368421053,0.986842105263158
01/07/2022 02:13:48,listwise,PPO1,listwise_PPO1_0_200,200,47484,b0584a020c2f746c90f8c373ed959a3bb461a0c2,221506.447,927.116,4,33,0,0,0.8162662622715301,0,0
01/07/2022 02:17:04,listwise,PPO1,listwise_PPO1_0_201,200,39893,7595058e4a9342af0da8d43b5ccf207c41631155,194241.916,937.163,4,35,1,0.7285714285714285,0.7569416498993964,0.2714285714285714,0.9857142857142857
01/07/2022 02:20:34,listwise,PPO1,listwise_PPO1_0_202,200,42904,d40b2f36b80db31a83b859c91ea3da08f3f50b01,209035.882,992.247,4,33,0,0,0.75736291803017,0,0
01/07/2022 02:23:47,listwise,PPO1,listwise_PPO1_0_203,200,39893,2c6ade7b4ad7efebde9ca1dcf63e3d6736bd4a8b,191402.009,1057.413,4,21,1,0.7380952380952381,0.7840531561461794,0.6428571428571429,0.9761904761904762
01/07/2022 02:26:09,listwise,PPO1,listwise_PPO1_0_204,200,22647,42a6523041e710087640ceaab11d3abcd34f3a72,139974.765,1290.3020000000001,4,21,1,0.07142857142857148,0.7393536695862277,0.261904761904762,0.9761904761904762
01/07/2022 02:28:33,listwise,PPO1,listwise_PPO1_0_205,200,22647,a7cc306d58e87dd1bb759ccf379e5892bc0bf53b,141614.965,1158.122,4,33,0,0,0.7004549445286934,0,0
01/07/2022 02:31:50,listwise,PPO1,listwise_PPO1_0_206,200,39893,72c3dff259dba51e6279167d6af1cec1bcb8d0a0,195671.859,994.107,4,33,0,0,0.7689360683214941,0,0
01/07/2022 02:35:08,listwise,PPO1,listwise_PPO1_0_207,200,39893,f6092e643c29800c7392d77ab9cfefae904c797f,195891.315,1029.563,4,33,0,0,0.7768377364514327,0,0
01/07/2022 02:38:24,listwise,PPO1,listwise_PPO1_0_208,200,39893,a1fa76a75aa3e388b9b73817693936719e787b9a,193970.548,1849.78,4,38,1,0.3552631578947368,0.7455702192544298,0.3026315789473684,0.986842105263158
01/07/2022 02:42:18,listwise,PPO1,listwise_PPO1_0_209,200,47484,ed0623ea072fa79e6cd25f47681477c8070f6352,231522.083,1716.4,4,38,1,0.013157894736842105,0.7715968242284031,0.986842105263158,0.986842105263158
01/07/2022 02:46:11,listwise,PPO1,listwise_PPO1_0_210,200,47484,3b150d932c92ef78587c3cb629df5af5cafeee02,227122.587,4555.814,4,33,0,0,0.8643946045175194,0,0
01/07/2022 02:49:45,listwise,PPO1,listwise_PPO1_0_211,200,39893,4cfa8764f81756f33eaed8c10f85c91fd7f2fe10,207516.613,5725.916,4,38,1,0.7236842105263158,0.797676008202324,0.986842105263158,0.986842105263158
01/07/2022 02:53:36,listwise,PPO1,listwise_PPO1_0_212,200,47484,5d40dfbb96d07ae57ebfeea659a5a307d8d897b4,226527.173,3511.944,4,33,0,0,0.7931199616888818,0,0
01/07/2022 02:56:56,listwise,PPO1,listwise_PPO1_0_213,200,39893,9d2568ccc102a9f479d1dc446fc45cec78cca577,198782.463,1261.493,4,36,0,0,0.7539183018635074,0,0
01/07/2022 03:00:27,listwise,PPO1,listwise_PPO1_0_214,200,44423,b4615a436bbafc40b579a56e031b2fec26ae464e,208726.179,1275.004,4,34,0,0,0.7653635367190355,0,0
01/07/2022 03:03:57,listwise,PPO1,listwise_PPO1_0_215,200,41394,e00ed7d83b1c51b5be326425e0e5af982c3bc0f9,207490.879,1136.143,4,34,0,0,0.7014249177932043,0,0
01/07/2022 03:07:26,listwise,PPO1,listwise_PPO1_0_216,200,41394,710ec9c824c6c333809dc7650e6b2084b2c24796,207295.024,1111.97,4,7,0,0,0.8285714285714286,0,0
01/07/2022 03:08:50,listwise,PPO1,listwise_PPO1_0_217,200,5330,bcd5612608c7835b96917339b8019bd33d599cfd,82615.377,1275.066,4,37,1,0.7432432432432432,0.7693314366998577,0.41891891891891886,0.9864864864864865
01/07/2022 03:12:38,listwise,PPO1,listwise_PPO1_0_218,200,45949,3fc33876829da504027a31b30973217215f04011,224700.452,2431.119,4,40,1,0.9874999999999999,0.7896567299006323,0.8624999999999999,0.9874999999999999
01/07/2022 03:16:30,listwise,PPO1,listwise_PPO1_0_219,200,50575,34c42d738e522e0aa2c540d8c1dd1cf743370475,230016.019,1172.409,4,34,0,0,0.7513335769090245,0,0
01/07/2022 03:20:02,listwise,PPO1,listwise_PPO1_0_220,200,41394,d92b59aa5276b1c9b223cfe0b0cda6901fd6ab07,210296.143,1161.635,4,34,0,0,0.8073072707343807,0,0
01/07/2022 03:23:32,listwise,PPO1,listwise_PPO1_0_221,200,41394,10f26d9a4df168372aaa634279d10e9d368f17b8,208354.296,1086.931,4,34,0,0,0.7175009134088418,0,0
01/07/2022 03:27:10,listwise,PPO1,listwise_PPO1_0_222,200,41394,d51a5d13ceda085936af92e79e99be949119bddf,212891.602,4079.222,4,41,1,0.08536585365853654,0.7146215524117375,0.4512195121951219,0.9878048780487805
01/07/2022 03:31:20,listwise,PPO1,listwise_PPO1_0_223,200,52131,88b9182b1d19081e7326295c7c2d2787c564a4d7,247634.029,1514.366,4,34,0,0,0.7508951406649617,0,0
01/07/2022 03:34:55,listwise,PPO1,listwise_PPO1_0_224,200,41394,dfc76427dd7fdb008da8e04f542d7da4944c5801,212954.726,1056.816,4,32,0,0,0.8120629370629371,0,0
01/07/2022 03:38:13,listwise,PPO1,listwise_PPO1_0_225,200,38400,51d6b54f3bd869ba6d7d8e1a06c61b799a7734e3,196154.99,1157.524,4,32,0,0,0.7501748251748251,0,0
01/07/2022 03:41:36,listwise,PPO1,listwise_PPO1_0_226,200,38400,cd021cd05432f1b9109a1f5f40ba6fdeaf4d4fef,201239.815,1485.518,4,34,0,0,0.7426379247351115,0,0
01/07/2022 03:45:08,listwise,PPO1,listwise_PPO1_0_227,200,41394,38ab2aebd4f3cac653da8ff05405ba0cf3d201ca,209385.614,1227.81,4,34,0,0,0.7554987212276215,0,0
01/07/2022 03:48:46,listwise,PPO1,listwise_PPO1_0_228,200,41394,9373d3db42e4010d9f508eb328e61b6677feb707,216301.988,1026.273,4,32,0,0,0.7525349650349651,0,0
01/07/2022 03:52:08,listwise,PPO1,listwise_PPO1_0_229,200,38400,52785df5f053747f9c8cc492b2e7a8090eda332d,199801.691,1921.914,4,35,0,0,0.7641180415828304,0,0
01/07/2022 03:55:49,listwise,PPO1,listwise_PPO1_0_230,200,42904,aacd1d77d8c53ac57ae60091c5115e76f650bf03,219257.946,1132.899,4,36,1,0.37500000000000006,0.7098605454769839,0.40277777777777773,0.986111111111111
01/07/2022 03:59:51,listwise,PPO1,listwise_PPO1_0_231,200,44423,432d40cda70fb2475b828ad42437bfc1a0bedbfb,235807.624,2695.174,4,36,0,0,0.7288041466123658,0,0
01/07/2022 04:04:05,listwise,PPO1,listwise_PPO1_0_232,200,44423,b8378c93ad40002a5262f35f4ee3f238a516994e,250086.301,2488.475,4,34,0,0,0.7625867738399708,0,0
01/07/2022 04:08:04,listwise,PPO1,listwise_PPO1_0_233,200,41394,a10426f76c13f3f1ed385510a1a7d43e3f7ab261,223947.222,14678.81,4,34,0,0,0.7839240043843625,0,0
01/07/2022 04:11:51,listwise,PPO1,listwise_PPO1_0_234,200,41394,9f60e45f20141f14f5f29778cb8fdb79529257f3,219820.25,6093.662,4,34,0,0,0.7510412860796493,0,0
01/07/2022 04:15:39,listwise,PPO1,listwise_PPO1_0_235,200,41394,ffa3bda0d47f79e55b918eb8163f926291b5c546,222822.978,4429.623,4,32,0,0,0.7326048951048951,0,0
01/07/2022 04:19:20,listwise,PPO1,listwise_PPO1_0_236,200,38400,c04b7dcee9b1048cc3a41cff7dcee330326208dc,213613.479,6987.879,4,37,1,0.6621621621621622,0.7706401137980086,0.608108108108108,0.9864864864864865
01/07/2022 04:23:23,listwise,PPO1,listwise_PPO1_0_237,200,45949,f2150810206d9e5eee16225d09c546bd4911cccd,241318.665,1070.205,4,34,0,0,0.7641213006941907,0,0
01/07/2022 04:27:11,listwise,PPO1,listwise_PPO1_0_238,200,41394,5e43799ad9cb3203f5394ec8772d21b9b9fdc3e2,226311.613,1114.513,4,7,0,0,0.8571428571428571,0,0
01/07/2022 04:28:53,listwise,PPO1,listwise_PPO1_0_239,200,5330,3762f8a73323b2094cbbc4805b8e822e86216502,100268.053,887.346,4,32,0,0,0.7937062937062938,0,0
01/07/2022 04:32:30,listwise,PPO1,listwise_PPO1_0_240,200,38400,a27aa21616b06215fe9f6b39fb47f696a09c0385,214603.445,1542.7440000000001,4,32,0,0,0.8399475524475525,0,0
01/07/2022 04:36:12,listwise,PPO1,listwise_PPO1_0_241,200,38400,c7b71fcc1a5fea64d4e42b1d1bf2395e1ad91e9b,220180.416,1132.0720000000001,4,34,0,0,0.7735476799415418,0,0
01/07/2022 04:40:10,listwise,PPO1,listwise_PPO1_0_242,200,41394,129d1efc2a1928bb8d39984f8a74614ebe488325,233830.341,2865.639,4,34,0,0,0.7561563755937157,0,0
01/07/2022 04:44:12,listwise,PPO1,listwise_PPO1_0_243,200,41394,20422ca931c126b5aa30320fae1615864632098b,232406.391,8937.231,4,37,1,0.09459459459459454,0.6570128022759602,0.41891891891891886,0.9864864864864865
01/07/2022 04:48:24,listwise,PPO1,listwise_PPO1_0_244,200,45949,bb9a9cab66070f13f070e37e923fddc4dfde6b55,250183.161,1023.404,4,32,0,0,0.7494755244755245,0,0
01/07/2022 04:52:08,listwise,PPO1,listwise_PPO1_0_245,200,38400,7143329509a4d42586dc1bee5d749747f78942a1,222166.148,1638.278,4,34,0,0,0.7962732919254658,0,0
01/07/2022 04:56:00,listwise,PPO1,listwise_PPO1_0_246,200,41394,08d1e4bea08f5a8de1ef394ebf84ea5d8e5c3940,229166.893,1884.943,4,37,1,0.41891891891891886,0.7828165007112375,0.527027027027027,0.9864864864864865
01/07/2022 05:00:13,listwise,PPO1,listwise_PPO1_0_247,200,45949,46f674dd4c1960d6df3400bf1d3c88a200be04c7,251667.884,932.045,4,37,1,0.20270270270270266,0.7540825035561878,0.04054054054054049,0.9864864864864865
01/07/2022 05:04:24,listwise,PPO1,listwise_PPO1_0_248,200,45949,8c5369562390bee531eb35c00744821b0c4821e3,249190.058,945.25,4,34,0,0,0.7449031786627694,0,0
01/07/2022 05:08:21,listwise,PPO1,listwise_PPO1_0_249,200,41394,8649a39d7d7a6859ebcd8c29ed5615ea5c3da5fd,234641.621,1065.345,4,34,0,0,0.7896967482645232,0,0
01/07/2022 05:12:11,listwise,PPO1,listwise_PPO1_0_250,200,41394,d05290da0ed62db680a1d0dfeb246f50f6f3254a,228363.453,1741.978,4,34,0,0,0.7472415052977713,0,0
01/07/2022 05:16:04,listwise,PPO1,listwise_PPO1_0_251,200,41394,05325b21dc8144b9b825f89bee024d7b283b4d47,230775.787,1240.083,4,34,0,0,0.7640482279868469,0,0
01/07/2022 05:19:57,listwise,PPO1,listwise_PPO1_0_252,200,41394,7ce99325c0eb28133f4d75f9d50d9876bd780ffd,231003.205,1443.345,4,37,1,0.2567567567567567,0.6977524893314367,0.22972972972972974,0.9864864864864865
01/07/2022 05:24:15,listwise,PPO1,listwise_PPO1_0_253,200,45949,ce0195eb76ab011b6c47da5f496910370c8be16c,254739.625,2131.778,4,34,0,0,0.8004384362440629,0,0
01/07/2022 05:28:12,listwise,PPO1,listwise_PPO1_0_254,200,41394,10b61f097487200dbc4f3d08b9834054801fd6f0,225971.576,10406.902,4,40,1,0.28750000000000003,0.7731255645889792,0.7875,0.9874999999999999
01/07/2022 05:32:49,listwise,PPO1,listwise_PPO1_0_255,200,50575,76ef600c1c8929a75709f39e4f634820167e10ab,275182.046,1119.712,4,34,0,0,0.7573986116185605,0,0
01/07/2022 05:36:43,listwise,PPO1,listwise_PPO1_0_256,200,41394,6705ae5ec33524e26c5e84006406c7789fd96a1a,232098.752,1244.774,4,32,0,0,0.770541958041958,0,0
01/07/2022 05:40:23,listwise,PPO1,listwise_PPO1_0_257,200,38400,67070c9883b2481f2d48aa03f435cf4bfdba1f87,217966.648,1146.008,4,36,2,0.5555555555555556,0.7698383314821671,-0.3333333333333334,0.9444444444444444
01/07/2022 05:44:31,listwise,PPO1,listwise_PPO1_0_258,200,44423,49a5070321cb019bef64bbced46418678801b0d3,245500.981,1596.5349999999999,4,34,1,-0.75,0.6936061381074169,-0.75,0.926470588235294
01/07/2022 05:48:33,listwise,PPO1,listwise_PPO1_0_259,200,41394,5e68fbf48f42e033fe3ccec14d80a54842b0f859,240502.122,1162.859,4,34,1,-1.8970588235294117,0.6673730361709901,0.926470588235294,0.926470588235294
01/07/2022 05:52:38,listwise,PPO1,listwise_PPO1_0_260,200,41394,ca4415f17aafd2d5016bee6b687cfffdf554544c,237322.561,6824.246,4,37,1,0.3648648648648648,0.7693314366998577,1.0135135135135136,0.9324324324324323
01/07/2022 05:57:10,listwise,PPO1,listwise_PPO1_0_261,200,45949,6c3e6d2e5752af2cd22f4fc56ae83c5282e5d4c6,265062.167,6180.059,4,37,2,-0.6216216216216216,0.7238691322901849,-0.8378378378378378,0.9459459459459459
01/07/2022 06:01:27,listwise,PPO1,listwise_PPO1_0_262,200,45949,6a8639fb133fe22fa414b7d91bb92940acdd7112,254446.359,1391.414,4,34,1,-0.30882352941176466,0.7431494336865181,-0.4852941176470588,0.926470588235294
01/07/2022 06:05:26,listwise,PPO1,listwise_PPO1_0_263,200,41394,271f32a2a034377f15ce1c1d28705c9cd47e03cf,232264.421,2950.948,4,34,1,-1.7205882352941178,0.7629521373766898,0.13235294117647062,0.926470588235294
01/07/2022 06:09:23,listwise,PPO1,listwise_PPO1_0_264,200,41394,9b60c4088b221c3b566d0cdd777e045c86960642,234003.097,1928.02,4,34,1,0.2205882352941177,0.7048593350383632,0.926470588235294,0.926470588235294
01/07/2022 06:13:27,listwise,PPO1,listwise_PPO1_0_265,200,41394,772dc82286665255ad6c2eabfa7ad67178282346,239511.001,3637.8959999999997,4,40,2,-0.3625,0.7694670280036133,0.16250000000000003,0.95
01/07/2022 06:18:09,listwise,PPO1,listwise_PPO1_0_266,200,50575,5335188811cadb3a0e44618477c68738502422bd,278575.997,3309.885,4,34,1,-1.2794117647058822,0.7006211180124223,1.0147058823529411,0.926470588235294
01/07/2022 06:22:06,listwise,PPO1,listwise_PPO1_0_267,200,41394,80d5f794e00b5dd6de1a6b5edcf6106e5b2aa524,234762.652,1101.12,4,12,1,0.6249999999999999,0.8323076923076923,0.2916666666666667,0.9583333333333333
01/07/2022 06:24:03,listwise,PPO1,listwise_PPO1_0_268,200,11003,85a31bafec147591ce5c74f08bfd9243ceff9193,108215.692,7610.849,4,43,2,0.4883720930232558,0.7196908945104614,0.6162790697674418,0.9534883720930233
