cycle_id,num_testsuite,NORMALIZED_FPA,accuracy,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,prediction_time,learning_time,failure_metric
22eaa8c6909fe71ada35327f7ab11d7f777602e8,28,0.7347679543686803,0.8571428571428571,0,0.533,0,0,0.001,0.253,0,0,0.015,0.32000000000000006,0,0,0.09100000000000001,0.429,0.001829385757446289,1.5178594589233398,0.5767334600713959
cb2cb174afe0577761007a3a989b35ce7210fdce,28,0.7477313974591652,0.9285714285714286,0,0.6000000000000002,0,0,0.002,0.186,0,0,0.021,0.35900000000000004,0,0,0.099,0.456,0.0022017955780029297,1.306382417678833,0.5767334600713959
6c0f1cb8ad9cd91ac4f2eb71481f32875221b52e,35,0.746076458752515,0.8285714285714286,1,0.7470000000000001,1,0,0.053000000000000005,0.165,1,1,0.064,0.385,1,1,0.133,0.6000000000000001,0.0019383430480957031,0.7357461452484131,0.5767334600713959
6df3333227970b235f0cae0a81699f201bd7d469,28,0.6943220119263676,0.7142857142857143,0,0.538,0,0,0.003,0.108,0,0,0.013000000000000001,0.349,0,0,0.044000000000000004,0.46199999999999997,0.0018162727355957031,0.8244547843933105,0.5767334600713959
ead392f1fd66a94a8bcae2aa4a54a0064bd1a657,30,0.7354838709677421,0.8333333333333334,0,0.547,0,0,0.003,0.186,0,0,0.018,0.276,0,0,0.07100000000000001,0.308,0.001825094223022461,0.7309808731079102,0.5767334600713959
b6a3c6b84c7c2f65875c52329e5c1e09add25689,30,0.8268640930724487,0.8,0,0.5920000000000001,0,0,0.002,0.21700000000000003,0,0,0.017,0.24000000000000002,0,0,0.079,0.40900000000000003,0.0014123916625976562,1.3695502281188965,0.5767334600713959
98bfe69c50148115767ac4e3f1d7368babc47dc3,30,0.7364357482813328,0.9,0,0.667,0,0,0.001,0.163,0,0,0.024,0.21700000000000003,0,0,0.088,0.568,0.0012826919555664062,0.9769771099090576,0.5767334600713959
df59a7500aead11101a111180b971731ee16f024,6,0.6923076923076923,1.0,0,0.29100000000000004,0,0,0.003,0.107,0,0,0.016,0.129,0,0,0.038000000000000006,0.20500000000000002,0.0017883777618408203,1.7695567607879639,0.5767334600713959
50822a68188c706029fa46b3efb732565fea7e2b,30,0.6663141195134851,0.9,0,0.561,0,0,0.002,0.20800000000000002,0,0,0.019000000000000003,0.371,0,0,0.084,0.5260000000000001,0.001970529556274414,0.9391450881958008,0.5767334600713959
17164aebe9166b473d9de746400d0b5ea46b47e6,6,0.8131868131868132,0.6666666666666666,0,0.42799999999999994,0,0,0.001,0.147,0,0,0.002,0.148,0,0,0.082,0.149,0.0026493072509765625,1.8453915119171143,0.5767334600713959
bc7a3ad3b2a18894c15dcd567f7bc0317afb63e7,6,0.8241758241758241,0.8333333333333334,0,0.313,0,0,0.001,0.052000000000000005,0,0,0.002,0.053000000000000005,0,0,0.054000000000000006,0.113,0.002015829086303711,1.2729029655456543,0.5767334600713959
3ff1c6c70f0f7fdc46776a4ec32ae95dcf2525ec,28,0.7988073632356752,0.9285714285714286,0,0.6440000000000001,0,0,0.003,0.239,0,0,0.022,0.313,0,0,0.10200000000000001,0.4700000000000001,0.002114534378051758,1.9270286560058594,0.5767334600713959
235fe489e3e85785c4f41b27c7a38c30ff855096,30,0.7049180327868854,0.7333333333333333,0,0.6200000000000001,0,0,0.002,0.36700000000000005,0,0,0.015,0.40399999999999997,0,0,0.078,0.441,0.001840353012084961,1.0784251689910889,0.5767334600713959
f3e0ebdd73a1fa99de92948bf5addc422a3d081c,30,0.7784241142252779,0.8666666666666667,0,0.587,0,0,0.003,0.15799999999999997,0,0,0.016,0.25,0,0,0.077,0.45299999999999996,0.0018889904022216797,0.8899199962615967,0.5767334600713959
85e119c513107bf56892fefcf0330b1bd1ae1cc2,30,0.7685880486515073,0.8666666666666667,0,0.687,0,0,0.002,0.191,0,0,0.015000000000000001,0.25400000000000006,0,0,0.096,0.512,0.0018372535705566406,2.1433064937591553,0.5767334600713959
7792139a3a77a2b01d5ae6d6018bc10bff2e05bc,28,0.8347161005963184,0.7142857142857143,0,0.5830000000000001,0,0,0.001,0.027000000000000003,0,0,0.022,0.12100000000000001,0,0,0.128,0.371,0.0020036697387695312,1.9560620784759521,0.5767334600713959
1a722dfb0fbfa18a909550bb42dad1257562ccbd,28,0.8115115374643506,0.7857142857142857,0,0.602,0,0,0.005,0.045,0,0,0.023000000000000003,0.14800000000000002,0,0,0.10900000000000001,0.432,0.001852273941040039,1.912160873413086,0.5767334600713959
ec88b4ad780ddbf8b7cde9f4ffbf2ba38c70400f,31,0.7973310291858681,0.8709677419354839,0,0.655,0,0,0.002,0.15000000000000002,0,0,0.016,0.30900000000000005,0,0,0.07300000000000001,0.34800000000000003,0.002062082290649414,1.0203156471252441,0.5767334600713959
d68511de9bddc0d5f172491b253669c1621addc5,31,0.7649769585253459,0.8064516129032258,0,0.5890000000000001,0,0,0.0,0.293,0,0,0.011000000000000001,0.3330000000000001,0,0,0.066,0.357,0.0018422603607177734,1.1220872402191162,0.5767334600713959
bedd95c5a5ab2130f349990b390bb3658ef7eb4b,30,0.8090957165520891,0.8,0,0.7140000000000001,0,0,0.002,0.177,0,0,0.021,0.20400000000000001,0,0,0.098,0.412,0.0018482208251953125,1.2643864154815674,0.5767334600713959
b3962dd389daa04cdaa405761fbf3bf06106634e,30,0.7812797461660498,0.8333333333333334,0,0.5570000000000002,0,0,0.002,0.17,0,0,0.011000000000000001,0.28200000000000003,0,0,0.064,0.4,0.0013148784637451172,1.3602631092071533,0.5767334600713959
14ba58b2a46fe54ebfb116b767875e4d83f1abbd,6,0.8241758241758241,1.0,0,0.384,0,0,0.0,0.07200000000000001,0,0,0.009000000000000001,0.08100000000000002,0,0,0.08100000000000002,0.16000000000000003,0.0018153190612792969,1.599147081375122,0.5767334600713959
31b5fb6848f91cf1bee535119b30822b2b46998e,30,0.6620835536753041,0.8333333333333334,0,0.5680000000000001,0,0,0.002,0.16,0,0,0.021,0.353,0,0,0.104,0.445,0.0018372535705566406,0.5907585620880127,0.5767334600713959
61f6cd922d9df953160eca6a9d184b96b4a8074b,30,0.7093601269169754,0.8333333333333334,0,0.645,0,0,0.003,0.10500000000000001,0,0,0.014000000000000002,0.491,0,0,0.098,0.561,0.0019707679748535156,1.6155250072479248,0.5767334600713959
b540775607477b8131b0e554b393bd2ea4905f6f,28,0.7908996629504796,0.6428571428571429,0,0.53,0,0,0.0,0.20199999999999999,0,0,0.009000000000000001,0.207,0,0,0.078,0.29700000000000004,0.0019199848175048828,1.4438152313232422,0.5767334600713959
655dbb064105b0aa5cd5afeb938ef9f39636cd8b,28,0.7098781436349494,0.8928571428571429,0,0.685,0,0,0.003,0.14500000000000002,0,0,0.028000000000000004,0.38100000000000006,0,0,0.14500000000000002,0.5680000000000001,0.002035379409790039,1.2009286880493164,0.5767334600713959
875082bd70c55763ffc427515700e11c58d01b06,6,0.8791208791208791,0.8333333333333334,0,0.46,0,0,0.011000000000000001,0.011000000000000001,0,0,0.022000000000000002,0.124,0,0,0.095,0.238,0.001791238784790039,1.5231404304504395,0.5767334600713959
8a45aa30a6277ee37f706c339024e4411da5c7d8,28,0.8085299455535391,0.8571428571428571,0,0.7140000000000001,0,0,0.006,0.20700000000000002,0,0,0.05,0.319,0,0,0.172,0.5450000000000002,0.0018625259399414062,0.6627764701843262,0.5767334600713959
9d9c3598d0bd1074938d26524c5713f736a744b0,28,0.8326419497018409,0.8214285714285714,0,0.6930000000000001,0,0,0.004,0.037000000000000005,0,0,0.031000000000000003,0.10700000000000001,0,0,0.12300000000000001,0.38,0.0018787384033203125,1.0050368309020996,0.5767334600713959
32e00ee6610e703a38a92463e5c34b34ac485122,33,0.746986990182776,0.6363636363636364,1,0.6559999999999999,1,0,0.075,0.128,1,0,0.08,0.248,1,0,0.135,0.485,0.0013213157653808594,1.0066428184509277,0.5767334600713959
14533a303c870373c5085bc286f5305141a23b9a,31,0.710157450076805,0.8387096774193549,0,0.547,0,0,0.003,0.193,0,0,0.010000000000000002,0.23800000000000004,0,0,0.046,0.41700000000000004,0.0018966197967529297,1.6006879806518555,0.5767334600713959
eac04b979371ff8f7a8c8b10a2c8530b73d6baa0,28,0.7994555353901994,0.8571428571428571,0,0.6920000000000001,0,0,0.004,0.095,0,0,0.022,0.288,0,0,0.11100000000000002,0.44400000000000006,0.001901388168334961,1.2068493366241455,0.5767334600713959
e789fdbdc021421746e145bbebc8587be3393407,30,0.7205711263881547,0.8,0,0.615,0,0,0.0,0.137,0,0,0.008,0.398,0,0,0.043000000000000003,0.543,0.0018868446350097656,1.2496395111083984,0.5767334600713959
a196d3e86e4dd686d4295e40233c42b2bb8d5cb0,28,0.7306196525797252,0.8214285714285714,0,0.5740000000000001,0,0,0.001,0.177,0,0,0.02,0.269,0,0,0.096,0.36900000000000005,0.0020303726196289062,2.0471887588500977,0.5767334600713959
cd31f886c032a109477da27328f230c54e4a573f,30,0.6938127974616608,0.8,0,0.6230000000000001,0,0,0.0,0.28700000000000003,0,0,0.006,0.3670000000000001,0,0,0.063,0.541,0.002237081527709961,0.9630191326141357,0.5767334600713959
4c9bd8bbceb7cd053eb9599d7aeb217aba475c4d,30,0.6232681121099949,0.7,0,0.6170000000000001,0,0,0.002,0.30200000000000005,0,0,0.015000000000000001,0.54,0,0,0.088,0.561,0.001399993896484375,1.7681689262390137,0.5767334600713959
428a1f31c48de174b8b7964adc5509ff689d12a4,30,0.778212585933369,0.7333333333333333,0,0.689,0,0,0.004,0.05100000000000001,0,0,0.017,0.168,0,0,0.085,0.29200000000000004,0.0018770694732666016,1.0030086040496826,0.5767334600713959
6c3dde45e8cbd0c1fa73072fad7610275afc6240,35,0.7937625754527161,0.7714285714285715,1,0.8360000000000001,1,0,0.093,0.07500000000000001,1,0,0.10300000000000001,0.22400000000000003,1,1,0.14400000000000002,0.615,0.0018410682678222656,1.36964750289917,0.5767334600713959
129ed2f4540e73bd3abc9f733abba68c509202e5,30,0.7124272871496563,0.8666666666666667,0,0.5690000000000001,0,0,0.002,0.09000000000000001,0,0,0.009000000000000001,0.34400000000000003,0,0,0.063,0.486,0.002531290054321289,1.3975012302398682,0.5767334600713959
6cff58123292c1f1c18d1c7f6b7c3624ca0336bc,30,0.725118984664199,0.6333333333333333,0,0.513,0,0,0.005,0.013000000000000003,0,0,0.012000000000000004,0.04900000000000001,0,0,0.027000000000000003,0.49,0.0014960765838623047,0.7261414527893066,0.5767334600713959
dedc8d1936669c82c98cce415402bb15b78bc4cf,30,0.7402432575356956,0.8666666666666667,0,0.638,0,0,0.001,0.113,0,0,0.022,0.139,0,0,0.092,0.47400000000000003,0.001355886459350586,1.9601593017578125,0.5767334600713959
4e711b5dde2a4974986accba22279363e6588551,30,0.7329455314648337,0.9,0,0.656,0,0,0.002,0.105,0,0,0.021,0.229,0,0,0.08700000000000001,0.36100000000000004,0.0020265579223632812,1.7070732116699219,0.5767334600713959
adb1f27a6400c094571843016491192144008c8a,32,0.694318181818182,0.84375,1,0.663,1,0,0.047,0.204,1,0,0.07300000000000001,0.397,1,0,0.186,0.467,0.001850128173828125,0.8230917453765869,0.5767334600713959
8747d28eaa4422269c2fcdfd50032249f1855b91,30,0.719196192490746,0.7,0,0.613,0,0,0.002,0.274,0,0,0.011000000000000001,0.514,0,0,0.047,0.5770000000000001,0.0018391609191894531,1.1089468002319336,0.5767334600713959
5010bcca487a8d4d53ec2172c165da55901b20b4,37,0.7689900426742532,0.8648648648648649,1,0.653,1,0,0.054000000000000006,0.07900000000000001,1,1,0.06000000000000001,0.41000000000000003,1,1,0.09900000000000002,0.44100000000000006,0.0020265579223632812,1.8061373233795166,0.5767334600713959
3facce5fe6060df56a7fbf0153ae92001b73c511,34,0.7040555352575812,0.8235294117647058,1,0.9199999999999999,1,0,0.068,0.392,1,1,0.08800000000000001,0.613,1,1,0.21500000000000002,0.7809999999999999,0.0018646717071533203,0.8438208103179932,0.5767334600713959
82dd726a15db6f20f06f7b85bb523f68e05d9615,28,0.7630282603059373,0.7857142857142857,0,0.628,0,0,0.003,0.126,0,0,0.021,0.22,0,0,0.11400000000000002,0.347,0.0019767284393310547,1.6354341506958008,0.5767334600713959
b6d9441971fcaa499b0b8d7ac98d488830ba443e,21,0.7535487768045909,0.8571428571428571,1,0.7350000000000001,1,0,0.053000000000000005,0.28600000000000003,1,0,0.085,0.32100000000000006,1,0,0.21,0.43600000000000005,0.0019533634185791016,3.2010724544525146,0.5767334600713959
f84ab56604798e8ad2f059f31a007509a0dfb77e,37,0.6836415362731151,0.8648648648648649,1,0.7300000000000001,1,0,0.045000000000000005,0.35500000000000004,1,0,0.05600000000000001,0.448,1,1,0.11500000000000003,0.654,0.002056121826171875,1.2322447299957275,0.5767334600713959
1fb08dbef8a3935ac095963e2dc6d92c2230214c,33,0.7348551360842847,0.7272727272727273,1,0.747,1,0,0.074,0.28300000000000003,1,0,0.08499999999999999,0.4650000000000001,1,1,0.155,0.559,0.0018587112426757812,1.0213687419891357,0.5767334600713959
4d10a397d6f6e66328fe8077c3d5d8868b330caa,31,0.7533602150537637,0.7419354838709677,0,0.614,0,0,0.0,0.168,0,0,0.007,0.228,0,0,0.05,0.37700000000000006,0.0018897056579589844,1.323427438735962,0.5767334600713959
472c863b70dd013280b86ec4ffd87744607d99c2,31,0.7620967741935485,0.7741935483870968,0,0.6720000000000002,0,0,0.0,0.16000000000000003,0,0,0.012,0.193,0,0,0.07200000000000001,0.42500000000000004,0.0013265609741210938,1.660604476928711,0.5767334600713959
0f9c7544fde9417d892e9f7ddf1a7ce66f8a6d6c,31,0.7280145929339478,0.8064516129032258,0,0.7400000000000001,0,0,0.004,0.059000000000000004,0,0,0.028999999999999998,0.4570000000000001,0,0,0.092,0.49300000000000005,0.0012812614440917969,1.2535877227783203,0.5767334600713959
c947e708dfdebc87f965d5f2d4ba4c43780a56e7,34,0.7845816587504565,0.7941176470588235,1,0.6100000000000001,1,0,0.071,0.07600000000000001,1,1,0.074,0.273,1,1,0.101,0.544,0.0020220279693603516,1.0420427322387695,0.5767334600713959
ac9a31feb693bea438f6730f82afcf3ad4a621a9,35,0.7077129443326626,0.8571428571428571,1,0.753,1,0,0.07400000000000001,0.134,1,0,0.085,0.34299999999999997,1,0,0.14600000000000002,0.496,0.0018393993377685547,1.2885751724243164,0.5767334600713959
fb9db1708bda6efff7a594edfdfb92397165f6f8,36,0.6975194372454646,0.75,1,0.8800000000000001,1,0,0.081,0.265,1,0,0.12000000000000002,0.384,1,0,0.278,0.5670000000000001,0.0018548965454101562,1.5067870616912842,0.5767334600713959
82d5aab9efd07b1d1fbf9748a588b0128d4c239d,35,0.716431924882629,0.7428571428571429,1,0.65,1,1,0.044000000000000004,0.282,1,1,0.049,0.384,1,1,0.07700000000000001,0.459,0.0018603801727294922,0.7048861980438232,0.5767334600713959
95dd9a5e7399aa3c8ddfb3ce7147e439d1130cdb,36,0.698198198198198,0.6666666666666666,1,0.6180000000000001,1,0,0.077,0.20700000000000002,1,1,0.08,0.49300000000000005,1,1,0.14700000000000002,0.5860000000000001,0.001276254653930664,1.4292702674865723,0.5767334600713959
03b74ae244d19ae00b2f08a72657e668cbe7c179,40,0.7383920505871726,0.775,1,0.6460000000000001,1,1,0.044000000000000004,0.26,1,1,0.06300000000000001,0.487,1,1,0.15300000000000002,0.561,0.0019066333770751953,2.780855417251587,0.5767334600713959
9a201c9bb9015306c12f76f35d84f85758773672,37,0.6842105263157894,0.8108108108108109,1,0.548,1,0,0.057999999999999996,0.126,1,0,0.067,0.36100000000000004,1,1,0.10500000000000001,0.485,0.0018486976623535156,1.4995851516723633,0.5767334600713959
76b14b435624221c99d56279dbdddc6782139d50,37,0.7001422475106683,0.8378378378378378,1,0.48100000000000004,1,0,0.055999999999999994,0.216,1,0,0.062,0.274,1,1,0.122,0.376,0.0019936561584472656,1.1787137985229492,0.5767334600713959
5765391b62ddd3ccceddef50fcb6e4e09338923f,40,0.7514001806684734,0.725,1,0.724,1,1,0.078,0.246,1,1,0.09000000000000001,0.389,1,1,0.16100000000000003,0.529,0.0018420219421386719,1.4693799018859863,0.5767334600713959
9c7dea7038cfb231680d98a09b1f66ab3d391a1b,37,0.7023044096728306,0.8378378378378378,1,0.5490000000000002,1,0,0.066,0.29100000000000004,1,0,0.07,0.359,1,0,0.115,0.431,0.0018897056579589844,0.6866307258605957,0.5767334600713959
17213b9c352ff8d1bd6042405ccdc96393b279ba,30,0.775251189846642,0.7,0,0.7420000000000001,0,0,0.004,0.129,0,0,0.031,0.37800000000000006,0,0,0.137,0.546,0.0018723011016845703,1.0712549686431885,0.5767334600713959
ad855e65c6cedd4d6b2ea495aa959ad758ed10eb,32,0.7880244755244756,0.78125,0,0.555,0,0,0.0,0.11100000000000002,0,0,0.012,0.17300000000000001,0,0,0.10400000000000001,0.313,0.0018274784088134766,1.3833801746368408,0.5767334600713959
37759d1a956f5dcb95adb5c326bc9e75edbd8f6c,6,0.8571428571428572,1.0,0,0.402,0,0,0.0,0.042,0,0,0.024,0.066,0,0,0.066,0.11000000000000001,0.002254486083984375,0.912672758102417,0.5767334600713959
8f62c4c3c2c8a5aa27c631800f1cd1e66b9687da,37,0.7588620199146514,0.7297297297297297,1,1.545,1,1,0.09000000000000001,0.43400000000000005,1,1,0.211,0.9410000000000002,1,1,0.538,1.2340000000000002,0.002689838409423828,2.2464494705200195,0.5767334600713959
211158bdca120233bcc14f69d0aa09c773b203a5,37,0.6727169274537694,0.7027027027027027,1,0.6450000000000001,1,0,0.046000000000000006,0.17600000000000005,1,1,0.07400000000000001,0.453,1,1,0.17600000000000005,0.509,0.0019054412841796875,1.4251906871795654,0.5767334600713959
f19aa6808017184bfb71e7cff269269068bf8978,37,0.7310384068278805,0.7837837837837838,1,0.7140000000000001,1,0,0.077,0.126,1,0,0.09200000000000001,0.45699999999999996,1,0,0.18700000000000003,0.5630000000000001,0.0013689994812011719,1.145416021347046,0.5767334600713959
b03d4231f4412c67063e356a7c3acf9bb7e62534,39,0.7149464459591042,0.7948717948717948,1,0.44099999999999995,1,1,0.059000000000000004,0.241,1,1,0.059000000000000004,0.3630000000000001,1,1,0.08400000000000002,0.393,0.0018579959869384766,1.8410470485687256,0.5767334600713959
6a9359f134b0377c4dc77b91ae2f8d7e187b12aa,31,0.7503840245775731,0.7741935483870968,0,0.5820000000000001,0,0,0.0,0.053,0,0,0.001,0.12200000000000001,0,0,0.027999999999999997,0.432,0.0014307498931884766,0.9363174438476562,0.5767334600713959
76d2402bff522013cba4e71266d7479b2ad09c9f,33,0.7415595817702931,0.7272727272727273,0,2.0690000000000004,0,0,0.006,0.715,0,0,0.15500000000000003,1.138,0,0,0.597,1.346,0.0013494491577148438,2.2587764263153076,0.5767334600713959
42d66829a12d28b7063fc960fb5bd43f9298a67c,36,0.7486733308651117,0.5277777777777778,1,0.665,1,0,0.073,0.20800000000000002,1,1,0.08600000000000001,0.322,1,1,0.15000000000000002,0.6150000000000001,0.002058744430541992,1.6696386337280273,0.5767334600713959
08c9c07f0f9286a6932dda8616642fcf53ca325c,31,0.7621927803379416,0.7741935483870968,0,0.488,0,0,0.0,0.119,0,0,0.003,0.14300000000000002,0,0,0.033,0.17200000000000001,0.0018780231475830078,1.2448921203613281,0.5767334600713959
549fc68e4920395b1f4f4411d37911e22d9a5424,31,0.8044354838709682,0.7741935483870968,0,1.0090000000000001,0,0,0.004,0.101,0,0,0.060000000000000005,0.43500000000000005,0,0,0.153,0.788,0.002015352249145508,2.0241827964782715,0.5767334600713959
80575edc2f37a731d7942aa17666bca4150c0cf0,31,0.7725614439324118,0.7096774193548387,0,0.7720000000000001,0,0,0.002,0.14200000000000002,0,0,0.024,0.35800000000000004,0,0,0.10200000000000001,0.6580000000000001,0.0018491744995117188,1.7232298851013184,0.5767334600713959
2895292786792caca0430bcd40fdeb4ddccb4efe,31,0.7036290322580646,0.8064516129032258,0,0.502,0,0,0.0,0.28900000000000003,0,0,0.01,0.3840000000000001,0,0,0.048,0.405,0.002023458480834961,1.7808911800384521,0.5767334600713959
63079a2f18c9d0e45bc478e7ed5c3739429abf2c,31,0.7284946236559141,0.8709677419354839,0,0.71,0,0,0.0,0.139,0,0,0.007,0.395,0,0,0.054000000000000006,0.514,0.0018601417541503906,0.603663444519043,0.5767334600713959
aa3a06b5e3b3fbc84b2fd55d1fec493adc536049,31,0.7618087557603688,0.5806451612903226,0,0.8330000000000002,0,0,0.008,0.08800000000000002,0,0,0.045,0.18800000000000006,0,0,0.133,0.6060000000000001,0.0020132064819335938,1.750380516052246,0.5767334600713959
7dee4d5cd278b024e16a9461b7c3367b3be3647f,38,0.7615542352384458,0.8947368421052632,1,0.521,1,1,0.045,0.10700000000000001,1,1,0.052000000000000005,0.29600000000000004,1,1,0.10900000000000001,0.32400000000000007,0.002054929733276367,0.9699459075927734,0.5767334600713959
28e091abd22c4fd873287e54f41667591b2fbd97,34,0.7059554256485201,0.7941176470588235,0,0.8440000000000001,0,0,0.003,0.24800000000000003,0,0,0.044000000000000004,0.35,0,0,0.15,0.509,0.0018596649169921875,1.3957066535949707,0.5767334600713959
f76d34eb4d2e55e407d0de61b47237e6245d8fa7,38,0.6905725853094276,0.868421052631579,1,0.7910000000000001,1,0,0.049,0.34600000000000003,1,0,0.07700000000000001,0.466,1,1,0.20100000000000007,0.6270000000000001,0.0019545555114746094,1.1430580615997314,0.5767334600713959
5b59ed2b3916e6079f289f18719a9b4c3d887b54,39,0.7366114897760466,0.7435897435897436,1,0.5740000000000001,1,0,0.047,0.11199999999999999,1,1,0.05,0.4670000000000001,1,1,0.09900000000000002,0.496,0.00189208984375,1.3145806789398193,0.5767334600713959
351c98d2f3fdb893112753ce9b29041a1dfd48d5,35,0.8596914822266933,0.8285714285714286,1,0.894,1,1,0.101,0.17200000000000001,1,1,0.12300000000000001,0.22300000000000003,1,1,0.21100000000000002,0.41900000000000004,0.001308441162109375,2.0759716033935547,0.5767334600713959
1ce473f958dde1e3f15f56bc922e5d216cfded5d,34,0.7914504932407744,0.8529411764705882,0,0.44500000000000006,0,0,0.0,0.131,0,0,0.004,0.16,0,0,0.036,0.196,0.0019922256469726562,1.190096139907837,0.5767334600713959
b145a83478194f4be3cd26fb0fe40caedf9255d4,36,0.6999876588917684,0.9166666666666666,1,0.5990000000000001,1,0,0.08900000000000001,0.23800000000000002,1,1,0.09900000000000002,0.42200000000000004,1,1,0.17800000000000005,0.46900000000000003,0.002013683319091797,1.5121359825134277,0.5767334600713959
de209325df2f2a17a4457d522ce473e181871753,39,0.7983933787731256,0.6410256410256411,1,0.7520000000000001,1,0,0.081,0.11699999999999999,1,0,0.08600000000000001,0.253,1,1,0.11200000000000002,0.52,0.0013735294342041016,1.068572759628296,0.5767334600713959
252dd87f73a4e843b9382ae01d2978c61101a391,31,0.7760176651305686,0.7096774193548387,0,0.62,0,0,0.0,0.21999999999999997,0,0,0.014000000000000002,0.27,0,0,0.065,0.43800000000000006,0.0018596649169921875,1.367616891860962,0.5767334600713959
0551ca51f98eec4519e6c08dbd6d68ea0d282aca,38,0.7226983542773016,0.8421052631578947,1,0.654,1,0,0.079,0.129,1,0,0.08600000000000001,0.28200000000000003,1,0,0.14500000000000002,0.39399999999999996,0.001851797103881836,0.818810224533081,0.5767334600713959
8d91ec0a1c6a71877fb08a4105b4809a21642b7a,31,0.7115015360983105,0.6774193548387096,0,0.5930000000000001,0,0,0.0,0.121,0,0,0.007,0.43000000000000005,0,0,0.059000000000000004,0.518,0.0018391609191894531,1.2881252765655518,0.5767334600713959
65ee84d74cff6d9694572be8d4719eab8a42082f,31,0.7386712749615977,0.7741935483870968,0,0.638,0,0,0.0,0.037,0,0,0.012,0.323,0,0,0.057,0.5349999999999999,0.0018436908721923828,1.1354734897613525,0.5767334600713959
e9d85afb2586bac52f3280c737b2b7151cdece22,36,0.7362088115512773,0.7777777777777778,1,0.537,1,0,0.071,0.092,1,1,0.077,0.28500000000000003,1,1,0.11300000000000002,0.521,0.0019555091857910156,0.8632791042327881,0.5767334600713959
5293e2abda1f81fca9cf1b9d6c38c94f10017844,31,0.7733294930875578,0.8064516129032258,0,0.5840000000000001,0,0,0.001,0.057999999999999996,0,0,0.008,0.232,0,0,0.049,0.47200000000000003,0.001863718032836914,0.9637730121612549,0.5767334600713959
5c2b5858fcac335b67fc0eb00b503a1c71644b19,38,0.6848940533151061,0.7631578947368421,1,0.616,1,0,0.057999999999999996,0.298,1,0,0.065,0.335,1,1,0.118,0.5670000000000001,0.0018320083618164062,1.0620572566986084,0.5767334600713959
b0584a020c2f746c90f8c373ed959a3bb461a0c2,33,0.7448319897837018,0.696969696969697,0,0.6140000000000001,0,0,0.0,0.191,0,0,0.007,0.299,0,0,0.065,0.385,0.0018317699432373047,0.9587507247924805,0.5767334600713959
7595058e4a9342af0da8d43b5ccf207c41631155,35,0.7723004694835678,0.8,1,0.5410000000000001,1,0,0.094,0.076,1,0,0.101,0.19700000000000004,1,0,0.14100000000000001,0.269,0.0018353462219238281,1.5650603771209717,0.5767334600713959
d40b2f36b80db31a83b859c91ea3da08f3f50b01,33,0.7263149493175831,0.7878787878787878,0,0.581,0,0,0.0,0.21200000000000002,0,0,0.008,0.428,0,0,0.052000000000000005,0.47,0.0018405914306640625,1.229121446609497,0.5767334600713959
2c6ade7b4ad7efebde9ca1dcf63e3d6736bd4a8b,21,0.7496224705527033,0.8095238095238095,1,1.149,1,0,0.052000000000000005,0.773,1,0,0.064,0.892,1,1,0.142,1.0070000000000001,0.0018894672393798828,0.6506567001342773,0.5767334600713959
42a6523041e710087640ceaab11d3abcd34f3a72,21,0.7031108426457265,0.7619047619047619,1,1.0349999999999997,1,0,0.07100000000000001,0.095,1,0,0.09000000000000002,0.813,1,1,0.16900000000000004,0.9249999999999999,0.0018198490142822266,1.5107073783874512,0.5767334600713959
a7cc306d58e87dd1bb759ccf379e5892bc0bf53b,33,0.731183653922899,0.8787878787878788,0,0.931,0,0,0.0,0.756,0,0,0.004,0.799,0,0,0.041,0.86,0.001828908920288086,1.530837059020996,0.5767334600713959
72c3dff259dba51e6279167d6af1cec1bcb8d0a0,33,0.6760316066725198,0.8484848484848485,0,0.919,0,0,0.0,0.675,0,0,0.008,0.789,0,0,0.07200000000000001,0.8780000000000001,0.0018949508666992188,1.1167466640472412,0.5767334600713959
f6092e643c29800c7392d77ab9cfefae904c797f,33,0.8124351504509537,0.7878787878787878,0,1.0180000000000002,0,0,0.0,0.7370000000000001,0,0,0.014,0.782,0,0,0.076,0.8050000000000002,0.0019714832305908203,1.6743760108947754,0.5767334600713959
a1fa76a75aa3e388b9b73817693936719e787b9a,38,0.7735948262264053,0.7631578947368421,1,0.754,1,0,0.081,0.06000000000000001,1,0,0.08800000000000001,0.139,1,0,0.11600000000000002,0.6000000000000001,0.0018978118896484375,0.7493202686309814,0.5767334600713959
ed0623ea072fa79e6cd25f47681477c8070f6352,38,0.7593459172406541,0.868421052631579,1,0.8720000000000001,1,0,0.044000000000000004,0.07200000000000001,1,0,0.05000000000000001,0.645,1,0,0.09200000000000003,0.6950000000000001,0.001298666000366211,1.325744390487671,0.5767334600713959
3b150d932c92ef78587c3cb629df5af5cafeee02,33,0.6935908691834943,1.0,0,1.014,0,0,0.0,0.79,0,0,0.008,0.876,0,0,0.07,0.922,0.002432107925415039,1.2719757556915283,0.5767334600713959
